ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
792,Z,Oceanic Operetta,Water,-1,,195,1,0,,,S. Attack,S. Defense,"The user, Primarina, summons a massive amount of water using its Z-Power and attacks the target with full force.",The user Primarina summons a massive amount of  water using its Z-Power and attacks the target with  full force.,"One other Pokémon on the field, selected by the trainer.",Oceanic Operetta,,,1
793,Z,Guardian of Alola,Fairy,-1,,,1,0,,,S. Attack,S. Defense,"The user, the Land Spirit Pokémon, obtains Alola's energy using its Z-Power and attacks the target with full force. This reduces the target's HP greatly.",The user the Land Spirit Pokémon obtains Alola’s energy using its Z-Power and attacks the target with full force. This reduces the target’s HP greatly.,"One other Pokémon on the field, selected by the trainer.",Guardian of Alola,,,413
794,Z,Soul Stealing 7 Star Strike,Ghost,-1,,195,1,0,,,Attack,Defense,"After obtaining Z-Power, the user, Marshadow, punches and kicks the target consecutively with full force.",After obtaining Z-Power the user Marshadow punches and kicks the target consecutively with full force.,"One other Pokémon on the field, selected by the trainer.",Soul-Stealing 7-Star Strike,,,1
795,Z,Stoked Sparksurfer,Electric,-1,,175,1,0,,,S. Attack,S. Defense,"After obtaining Z-Power, the user, Alolan Raichu, attacks the target with full force. This move leaves the target with paralysis.",After obtaining Z-Power the user Alolan Raichu attacks the target with full force. This move leaves the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Stoked Sparksurfer,,100,7
796,Z,Pulverizing Pancake,Normal,-1,,210,1,0,,,Attack,Defense,"Z-Power brings out the true capabilities of the user, Snorlax. The Pokémon moves its enormous body energetically and attacks the target with full force.",Z-Power brings out the true capabilities of the user Snorlax. The Pokémon moves its enormous body energetically and attacks the target with full force.,"One other Pokémon on the field, selected by the trainer.",Pulverizing Pancake,,,1
797,Z,Extreme Evoboost,Normal,-1,,,1,0,,,None,None,"After obtaining Z-Power, the user, Eevee, gets energy from its evolved friends and boosts its stats sharply.",After obtaining Z-Power the user Eevee gets energy from its evolved friends and boosts its stats sharply.,The user.,Extreme Evoboost,,100,414
798,Z,Genesis Supernova,Psychic,-1,,185,1,0,,,S. Attack,S. Defense,"After obtaining Z-Power, the user, Mew, attacks the target with full force. The terrain will be charged with psychic energy.",After obtaining Z-Power the user Mew attacks the target with full force. The terrain will be charged with psychic energy.,"One other Pokémon on the field, selected by the trainer.",Genesis Supernova,,,415
799,Z,Searing Sunraze Smash,Steel,-1,,200,1,0,,,Attack,Defense,"After obtaining Z-Power, the user, Solgaleo, attacks the target with full force. This move can ignore the effect of the target's Ability.",After obtaining Z-Power the user Solgaleo attacks the target with full force. This move can ignore the effect of the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Searing Sunraze Smash,,,411
800,Z,Menacing Moonraze Maelstrom,Ghost,-1,,200,1,0,,,S. Attack,S. Defense,"After obtaining Z-Power, the user, Lunala, attacks the target with full force. This move can ignore the effect of the target's Ability.",After obtaining Z-Power the user Lunala attacks the target with full force. This move can ignore the effect of the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Menacing Moonraze Maelstrom,,,411
801,Z,Let’s Snuggle Forever,Fairy,-1,,190,1,0,,,Attack,Defense,"After obtaining Z-Power, the user, Mimikyu, punches the target with full force.",After obtaining Z-Power the user Mimikyu punches the target with full force.,"One other Pokémon on the field, selected by the trainer.",Let's Snuggle Forever,,,417
802,Z,Splintered Stormshards,Rock,-1,,190,1,0,,,Attack,Defense,"After obtaining Z-Power, the user, Lycanroc, attacks the target with full force. This move negates the effect on the battlefield.",After obtaining Z-Power the user Lycanroc attacks the target with full force. This move negates the effect on the battlefield.,"One other Pokémon on the field, selected by the trainer.",Splintered Stormshards,,,418
803,Z,Clangorous Soulblaze,Dragon,-1,,185,1,0,,,S. Attack,S. Defense,"After obtaining Z-Power, the user, Kommo-o, attacks the opposing Pokémon with full force. This move boosts the user's stats.",After obtaining Z-Power the user Kommo-o attacks the opposing Pokémon with full force. This move boosts the user’s stats.,All opposing Pokémon.,Clangorous Soulblaze,,100,419
804,Z,Light That Burns the Sky,Psychic,-1,,200,1,0,,,S. Attack,S. Defense,"This attack inflicts Attack or Sp. Atk damage— whichever stat is higher for the user, Necrozma. This move ignores the target's Ability.",This attack inflicts Attack or Sp. Atk damage— whichever stat is higher for the user Necrozma.  This move ignores the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Light That Burns the Sky,,,416
805,Z,Plant Hammer,,,,,,,,,,,Frenzy Plant,Venusarium Z,,,,,
806,Z,Sky Explosion,,,,,,,,,,,Blast Burn,Charizardium Z,,,,,
807,Z,Hose Bazooka,,,,,,,,,,,Hydro Cannon,Blastoisium Z,,,,,
808,Z,Gigabreaker Drill,,,,,,,,,,,Twineedle,Beedrilium Z,,,,,
809,Z,Zap Bomb,,,,,,,,,,,Volt Switch,Pichium Z,,,,,
810,Z,Zettahertz Missile,,,,,,,,,,,Zap Cannon,Raichium Z,,,,,
811,Z,Light Of Shinto,,,,,,,,,,,Will O Wisp,Ninetalium Z,,,,,
812,Z,Here's Your Receipt,,,,,,,,,,,Pay Day,Persianium Z,,,,,
813,Z,Sleight Of Mind,,,,,,,,,,,Kinesis,Alakazium Z,,,,,
814,Z,Malicious Possession,,,,,,,,,,,Night Shade,Gengarium Z,,,,,
815,Z,Faithful Justice,,,,,,,,,,,Bonemerang,Marowakium Z,,,,,
816,Z,Mudrunning Geyser,,,,,,,,,,,Hydro Pump,Feraligium Z,,,,,
817,Z,Floral Exsporesion,,,,,,,,,,,Solar Beam,Meganinium Z,,,,,
818,Z,Whirlwind Firedevil,,,,,,,,,,,Eruption,Typhlosium Z,,,,,
819,Z,Toxic Silk Prison,,,,,,,,,,,Toxic Thread,Ariadosium Z,,,,,
820,Z,Guiding Light,,,,,,,,,,,Tail Glow,Ampharosium Z,,,,,
821,Z,Full Water Jacket,,,,,,,,,,,Octazooka,Octillerium Z,,,,,
822,Z,All Year Round,,,,,,,,,,,Present,Delibirdium Z,,,,,
823,Z,Titanium Falchion,,,,,,,,,,,Steel Wing,Skarmorium Z,,,,,
824,Z,Devious Artform,,,,,,,,,,,Sketch,Smearglium Z,,,,,
825,Z,Fresh Cake,,,,,,,,,,,Milk Drink,Miltankium Z,,,,,
826,Z,The World Is An Egg,,,,,,,,,,,Soft Boiled,Blissium Z,,,,,
827,Z,Phoenix Shine,,,,,,,,,,,Sacred Fire,Ho-Ohium Z,,,,,
828,Z,Whale Darkness,,,,,,,,,,,Aeroblast,Lugium Z,,,,,
829,Z,Timeline Shift,,,,,,,,,,,Future Sight,Celebium Z,,,,,
830,Z,Sequoia Spear,,,,,,,,,,,Leaf Blade,Sceptilium Z,,,,,
831,Z,Roundhouse Burst,,,,,,,,,,,Blaze Kick,Blazikenium Z,,,,,
832,Z,Mudrunning Quake,,,,,,,,,,,Muddy Water,Swampertium Z,,,,,
833,Z,Lost Patience,,,,,,,,,,,Slack Off,Slakingium Z,,,,,
834,Z,Dreamland Express,,,,,,,,,,,Mach Punch,Brelium Z,,,,,
835,Z,Crater Throw,,,,,,,,,,,Smelling Salts,Hariyamium Z,,,,,
836,Z,Good Night,,,,,,,,,,,Assist,Delcattium Z,,,,,
837,Z,Endless Spin,,,,,,,,,,,Teeter Dance,Spindium Z,,,,,
838,Z,Ancestral Sandsong,,,,,,,,,,,Fissure,Flygonium Z,,,,,
839,Z,Lacerating Scissor Fist,,,,,,,,,,,Crush Claw,Zangoosium Z,,,,,
840,Z,Gashing Scythe Tail,,,,,,,,,,,Poison Tail,Seviperium Z,,,,,
841,Z,Omnitype Cloud Sphere,,,,,,,,,,,Weather Ball,Castformium Z,,,,,
842,Z,Zip Up,,,,,,,,,,,Shadow Claw,Banettium Z,,,,,
843,Z,Electromagnetic Bullet Bash,,,,,,,,,,,Meteor Mash,Metagrossium Z,,,,,
844,Z,Purging Torrential Flood,,,,,,,,,,,Origin Pulse,Kyogrium Z,,,,,
845,Z,Hellish Volcanic Storm,,,,,,,,,,,Precipice Blades,Groudonium Z,,,,,
846,Z,Heavenly Draconic Skyfall,,,,,,,,,,,Dragon Ascent,Rayquazium Z,,,,,
847,Z,Shining Shooting Star,,,,,,,,,,,Doom Desire,Jirachium Z,,,,,
848,Z,Ethereal Helix Scramble,,,,,,,,,,,Psycho Boost,Deoxium Z,,,,,
849,Z,Arcing Stun Grenade,,,,,,,,,,,Discharge,Luxraium Z,,,,,
850,Z,Rising Sawblade Kick,,,,,,,,,,,Ear Clap,Lopunny Z,,,,,
851,Z,Great Surging Aura Fist,,,,,,,,,,,Aura Sphere,Lucarium Z,,,,,
852,Z,Conversion Z,,,,,,,,,,,Conversion 2,Porygonium Z,,,,,
853,Z,Megaton Smash,,,,,,,,,,,Rock Wrecker,Rhyperium Z,,,,,
854,Z,Paradox Dilation,,,,,,,,,,,Roar Of Time,Dialgium Z,,,,,
855,Z,Gravity Curvature,,,,,,,,,,,Spacial Rend,Palkium Z,,,,,
856,Z,Eternal Obscurity,,,,,,,,,,,Shadow Force,Giratinium Z,,,,,
857,Z,Dream Of Fortune,,,,,,,,,,,Lunar Dance,Cresselium Z,,,,,
858,Z,Bliss From The Dark Blue,,,,,,,,,,,Heart Swap,Manaphium Z,,,,,
859,Z,Nightmare Of Despair,,,,,,,,,,,Dark Void,Darkraium Z,,,,,
860,Z,Radiant Solar Flare,,,,,,,,,,,Seed Flare,Shayminium Z,,,,,
861,Z,Divine Retribution,,,,,,,,,,,Judgement,Arceusium Z,,,,,
862,Z,V Destroy,,,,,,,,,,,V Create,Victinium Z,,,,,
863,Z,Soil Shaking Bloom,,,,,,,,,,,Leaf Storm,Serperium Z,,,,,
864,Z,Sky Scorching Blaze,,,,,,,,,,,Heat Crash,Emboarium Z,,,,,
865,Z,Sea Splitting Blend,,,,,,,,,,,Razor Shell,Samurottium Z,,,,,
866,Z,Windswept Mist,,,,,,,,,,,Rest,Musharnium Z,,,,,
867,Z,Muon Kick,,,,,,,,,,,Wild Charge,Zebstrikium Z,,,,,
868,Z,Whisper From The Heart,,,,,,,,,,,Secret Power,Audinium Z,,,,,
869,Z,Road Rolling Dunk,,,,,,,,,,,Steamroller,Scolipedium Z,,,,,
870,Z,Spiteful Shattering Deception,,,,,,,,,,,Night Daze,Zoroarkium Z,,,,,
871,Z,Compulsive Foe Decluttering,,,,,,,,,,,Tail Slap,Cinccinium Z,,,,,
872,Z,Twin Dragonborn Battleaxe,,,,,,,,,,,Dual Chop,Haxorium Z,,,,,
873,Z,Straight Cut Transmission,,,,,,,,,,,Gear Grind,Klinklangium Z,,,,,
874,Z,Bullrun Headbutt,,,,,,,,,,,Head Charge,Bouffalantium Z,,,,,
875,Z,Whip Crack Ignition,,,,,,,,,,,Fire Lash,Heatmorium Z,,,,,
876,Z,Wildfire Pirouette Bang,,,,,,,,,,,Fiery Dance,Volcaronium Z,,,,,
877,Z,Scorching Turbine Howl,,,,,,,,,,,Blue Flare,Reshiramium Z,,,,,
878,Z,Shocking Generator Roar,,,,,,,,,,,Bolt Strike,Zekromium Z,,,,,
879,Z,Blood Freezing Entropic Crunch,,,,,,,,,,,Glaciate,Kyuremium Z,,,,,
880,Z,Buster Sword,,,,,,,,,,,Secret Sword,Keldium Z,,,,,
881,Z,Heartstring Tugging Orchestra,,,,,,,,,,,Relic Song,Meloettium Z,,,,,
882,Z,Sky Rending Orbital Strike,,,,,,,,,,,Techno Blast,Genesectium Z,,,,,
883,Z,Shadow Torrent Fuushuriken,,,,,,,,,,,Water Shuriken,Greninjium Z,,,,,
884,Z,Conflagrating Incaendium Portal,,,,,,,,,,,Mystical Fire,Delphoxium Z,,,,,
885,Z,Thorned Adamantine Scotum,,,,,,,,,,,Spiky Shield,Chesnaughtium Z,,,,,
886,Z,Hypnotizing Talcum,,,,,,,,,,,Powder,Vivillium Z,,,,,
887,Z,Regal Pyro Shockwave,,,,,,,,,,,Noble Roar,Pyroarium Z,,,,,
888,Z,Infinity Energy Cannon,,,,,,,,,,,Light Of Ruin,Florgesium Z,,,,,
889,Z,Corkscrew Iron Haymaker,,,,,,,,,,,Parting Shot,Pangorium Z,,,,,
890,Z,Mind Numbing Mirror Maze,,,,,,,,,,,Topsy Turvy,Malamarium Z,,,,,
891,Z,Blinding Flash Bang,,,,,,,,,,,Electrify,Helioliskium Z,,,,,
892,Z,Straight Jacket Suplex,,,,,,,,,,,Flying Press,Hawluchium Z,,,,,
893,Z,Diamond Core Padlock Seal,,,,,,,,,,,Fairy Lock,Klefkium Z,,,,,
894,Z,Midway Upon Life,,,,,,,,,,,Forest's Curse,Trevenantium Z,,,,,
895,Z,The Devil's Night Before,,,,,,,,,,,Trick Or Treat,Gourgeistium Z,,,,,
896,Z,Tree Of Life's Blessing,,,,,,,,,,,Geomancy,Xerneasium Z,,,,,
897,Z,Death Cocoon's Curse,,,,,,,,,,,Oblivion Wing,Yveltalium Z,,,,,
898,Z,Trembling Earth,,,,,,,,,,,Core Enforcer,Zygardium Z,,,,,
