ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
711,7,Prismatic Laser,Psychic,100,100,160,10,0,,,S. Attack,S. Defense,The user shoots powerful lasers using the power of a prism. The user can't move on the next turn.,The user shoots powerful lasers using the power of a prism. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Prismatic Laser,,,81
712,7,Spectral Thief,Ghost,100,100,90,10,0,,,Attack,Defense,"The user hides in the target's shadow, steals the target's stat boosts, and then attacks.",The user hides in the target’s shadow steals the target’s stat boosts and then attacks.,"One other Pokémon on the field, selected by the trainer.",Spectral Thief,,,410
713,7,Sunsteel Strike,Steel,100,100,100,5,0,,,Attack,Defense,The user slams into the target with the force of a meteor. This move can be used on the target regardless of its Abilities.,The user slams into the target with the force of a meteor. This move can be used on the target  regardless of its Abilities.,"One other Pokémon on the field, selected by the trainer.",Sunsteel Strike,,,411
714,7,Moongeist Beam,Ghost,100,100,100,5,0,,,S. Attack,S. Defense,The user emits a sinister ray to attack the target. This move can be used on the target regardless of its Abilities.,The user emits a sinister ray to attack the target. This move can be used on the target regardless of  its Abilities.,"One other Pokémon on the field, selected by the trainer.",Moongeist Beam,,,411
715,7,Tearful Look,Normal,-1,,,20,0,,,None,None,The user gets teary eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats.,The user gets teary eyed to make the target lose its combative spirit. This lowers the target’s Attack and Sp. Atk stats.,"One other Pokémon on the field, selected by the trainer.",Tearful Look,,100,412
716,7,Zing Zap,Electric,100,100,80,10,0,,,Attack,Defense,"A strong electric blast crashes down on the target, giving it an electric shock. This may also make the target flinch.",A strong electric blast crashes down on the target giving it an electric shock. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Zing Zap,,30,32
717,7,Nature’s Madness,Fairy,90,90,,10,0,,,S. Attack,S. Defense,The user hits the target with the force of nature. It halves the target's HP.,The user hits the target with the force of nature. It halves the target’s HP.,"One other Pokémon on the field, selected by the trainer.",Nature's Madness,,,41
718,7,Multi Attack,Normal,100,100,120,10,0,,,Attack,Defense,"Cloaking itself in high energy, the user slams into the target. The move's type changes depending on the form the user is in.",Cloaking itself in high energy the user slams into the target. The memory held determines the move’s type.,"One other Pokémon on the field, selected by the trainer.",Multi-Attack,,,269
719,Z,10M Volt Thunderbolt,Electric,-1,,195,1,0,,,S. Attack,S. Defense,"The user, Pikachu wearing a cap, powers up a jolt of electricity using its Z-Power and unleashes it. Critical hits land more easily.",The user Pikachu wearing a cap powers up a jolt of electricity using its Z-Power and unleashes it. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.","10,000,000 Volt Thunderbolt",,,1
720,7,Mind Blown,Fire,100,100,150,5,0,,,S. Attack,S. Defense,The user attacks everything around it by causing its own head to explode. This also damages the user.,The user attacks everything around it by causing its own head to explode. This also damages the user.,Every other Pokémon on the field.,Mind Blown,,,420
721,7,Plasma Fists,Electric,100,100,100,15,0,,,Attack,Defense,The user attacks with electrically charged fists. This move changes Normal-type moves to Electric-type moves.,The user attacks with electrically charged fists. This move changes Normal-type moves to Electric-type moves.,"One other Pokémon on the field, selected by the trainer.",Plasma Fists,,,1
722,7,Photon Geyser,Psychic,100,100,100,5,0,,,S. Attack,S. Defense,The user attacks a target with a pillar of light. This move inflicts Attack or Sp. Atk damage—whichever stat is higher for the user.,The user attacks a target with a pillar of light. This move inflicts Attack or Sp. Atk damage—whichever stat is higher for the user.,"One other Pokémon on the field, selected by the trainer.",Photon Geyser,,,1
723,Z,Light That Burns the Sky,Psychic,-1,,200,1,0,,,S. Attack,S. Defense,"This attack inflicts Attack or Sp. Atk damage— whichever stat is higher for the user, Necrozma. This move ignores the target's Ability.",This attack inflicts Attack or Sp. Atk damage— whichever stat is higher for the user Necrozma.  This move ignores the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Light That Burns the Sky,,,416
724,Z,Searing Sunraze Smash,Steel,-1,,200,1,0,,,Attack,Defense,"After obtaining Z-Power, the user, Solgaleo, attacks the target with full force. This move can ignore the effect of the target's Ability.",After obtaining Z-Power the user Solgaleo attacks the target with full force. This move can ignore the effect of the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Searing Sunraze Smash,,,411
725,Z,Menacing Moonraze Maelstrom,Ghost,-1,,200,1,0,,,S. Attack,S. Defense,"After obtaining Z-Power, the user, Lunala, attacks the target with full force. This move can ignore the effect of the target's Ability.",After obtaining Z-Power the user Lunala attacks the target with full force. This move can ignore the effect of the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Menacing Moonraze Maelstrom,,,411
726,Z,Let’s Snuggle Forever,Fairy,-1,,190,1,0,,,Attack,Defense,"After obtaining Z-Power, the user, Mimikyu, punches the target with full force.",After obtaining Z-Power the user Mimikyu punches the target with full force.,"One other Pokémon on the field, selected by the trainer.",Let's Snuggle Forever,,,417
727,Z,Splintered Stormshards,Rock,-1,,190,1,0,,,Attack,Defense,"After obtaining Z-Power, the user, Lycanroc, attacks the target with full force. This move negates the effect on the battlefield.",After obtaining Z-Power the user Lycanroc attacks the target with full force. This move negates the effect on the battlefield.,"One other Pokémon on the field, selected by the trainer.",Splintered Stormshards,,,418
728,Z,Clangorous Soulblaze,Dragon,-1,,185,1,0,,,S. Attack,S. Defense,"After obtaining Z-Power, the user, Kommo-o, attacks the opposing Pokémon with full force. This move boosts the user's stats.",After obtaining Z-Power the user Kommo-o attacks the opposing Pokémon with full force. This move boosts the user’s stats.,All opposing Pokémon.,Clangorous Soulblaze,,100,419
729,Z,Ethereal Helix Storm,,,,,,,,,,,,,,Ethereal Helix Storm,,,
730,Z,Shining Shooting Star,,,,,,,,,,,,,,Shining Shooting Star,,,
731,Z,Buster Sword,,,,,,,,,,,,,,Buster Sword,,,
733,Z,Ancestral Sandsong,,,,,,,,,,,,,,Ancestral Sandsong,,,
734,Z,Light Of Shinto,,,,,,,,,,,,,,Light Of Shinto,,,
735,Z,Shattering Deception,,,,,,,,,,,,,,Shattering Deception,,,
736,Z,Divine Retribution,,,,,,,,,,,,,,Divine Retribution,,,
737,7,Double Iron Bash,Steel,,100,60,5,0,,,Attack,Defense,,,"One other Pokémon on the field, selected by the trainer.",Double Iron Bash,,30,45
738,3,Shadow Rush,Shadow,,100,55,,0,,,Attack,Defense,,,"One other Pokémon on the field, selected by the trainer.",Shadow Rush,,,10001
739,3,Shadow Blast,Shadow,,100,80,,0,,,Attack,Defense,,,"One other Pokémon on the field, selected by the trainer.",Shadow Blast,,,44
740,3,Shadow Blitz,Shadow,,100,40,,0,,,Attack,Defense,,,"One other Pokémon on the field, selected by the trainer.",Shadow Blitz,,,1
741,3,Shadow Bolt,Shadow,,100,75,,0,,,S. Attack,S. Defense,,,"One other Pokémon on the field, selected by the trainer.",Shadow Bolt,,10,7
742,3,Shadow Break,Shadow,,100,75,,0,,,Attack,Defense,,,"One other Pokémon on the field, selected by the trainer.",Shadow Break,,,1
743,3,Shadow Chill,Shadow,,100,75,,0,,,S. Attack,S. Defense,,,"One other Pokémon on the field, selected by the trainer.",Shadow Chill,,10,6
744,3,Shadow End,Shadow,,60,120,,0,,,Attack,Defense,,,"One other Pokémon on the field, selected by the trainer.",Shadow End,,,10002
745,3,Shadow Fire,Shadow,,100,75,,0,,,S. Attack,S. Defense,,,"One other Pokémon on the field, selected by the trainer.",Shadow Fire,,10,5
746,3,Shadow Rave,Shadow,,100,70,,0,,,S. Attack,S. Defense,,,The opposing side of the field.  Affects opposing Pokémon.,Shadow Rave,,,1
747,3,Shadow Storm,Shadow,,100,95,,0,,,S. Attack,S. Defense,,,The opposing side of the field.  Affects opposing Pokémon.,Shadow Storm,,,1
748,3,Shadow Wave,Shadow,,100,50,,0,,,S. Attack,S. Defense,,,The opposing side of the field.  Affects opposing Pokémon.,Shadow Wave,,,1
749,3,Shadow Down,Shadow,,100,,,0,,,None,None,,,The opposing side of the field.  Affects opposing Pokémon.,Shadow Down,,,60
750,3,Shadow Half,Shadow,,100,,,0,,,S. Attack,S. Defense,,,The entire field.  Affects all Pokémon.,Shadow Half,,,10003
751,3,Shadow Hold,Shadow,,,,,0,,,None,None,,,The opposing side of the field.  Affects opposing Pokémon.,Shadow Hold,,,107
752,3,Shadow Mist,Shadow,,100,,,0,,,None,None,,,The opposing side of the field.  Affects opposing Pokémon.,Shadow Mist,,,10004
753,3,Shadow Panic,Shadow,,90,,,0,,,None,None,,,The opposing side of the field.  Affects opposing Pokémon.,Shadow Panic,,,50
