ID,Generation,Name,Alt Name,Old Description,New Description,Target,type_id,Hit Rate,AC,PW,PP,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
673,7,Laser Focus,Laser Focus,The user concentrates intensely. The attack on the next turn always results in a critical hit.,The user concentrates intensely. The attack on the next turn always results in a critical hit.,The user.,Normal,-1,,,30,0,None,,,391,
674,7,Gear Up,Gear Up,The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.,The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.,The user and its allies.,Steel,-1,,,20,0,None,,,392,
675,7,Throat Chop,Throat Chop,The user attacks the target’s throat and the resultant suffering prevents the target from using moves that emit sound for two turns.,"The user attacks the target's throat, and the resultant suffering prevents the target from using moves that emit sound for two turns.","One other Pokémon on the field, selected by the trainer.",Dark,100,100,80,15,0,Attack,,100,393,
676,7,Pollen Puff,Pollen Puff,The user attacks the enemy with a pollen puff that explodes. If the target is an ally it gives the ally a pollen puff that restores its HP instead.,"The user attacks the enemy with a pollen puff that explodes. If the target is an ally, it gives the ally a pollen puff that restores its HP instead.","One other Pokémon on the field, selected by the trainer.",Bug,100,100,90,15,0,Special Attack,,,394,
677,7,Anchor Shot,Anchor Shot,The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.,The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.,"One other Pokémon on the field, selected by the trainer.",Steel,100,100,80,20,0,Attack,,,385,
678,7,Psychic Terrain,Psychic Terrain,This protects Pokémon on the ground from priority moves and powers up Psychic-type moves for five turns.,This protects Pokémon on the ground from priority moves and powers up Psychic-type moves for five turns.,The entire field.  Affects all Pokémon.,Psychic,-1,,,10,0,None,,,395,
679,7,Lunge,Lunge,The user makes a lunge at the target attacking with full force. This also lowers the target’s Attack stat.,"The user makes a lunge at the target, attacking with full force. This also lowers the target's Attack stat.","One other Pokémon on the field, selected by the trainer.",Bug,100,100,80,15,0,Attack,,100,396,
680,7,Fire Lash,Fire Lash,The user strikes the target with a burning lash. This also lowers the target’s Defense stat.,The user strikes the target with a burning lash. This also lowers the target's Defense stat.,"One other Pokémon on the field, selected by the trainer.",Fire,100,100,80,15,0,Attack,,100,397,
681,7,Power Trip,Power Trip,The user boasts its strength and attacks the target. The more the user’s stats are raised the greater the move’s power.,"The user boasts its strength and attacks the target. The more the user's stats are raised, the greater the move's power.","One other Pokémon on the field, selected by the trainer.",Dark,100,100,20,10,0,Attack,,,306,
682,7,Burn Up,Burn Up,To inflict massive damage the user burns itself out. After using this move the user will no longer be Fire type.,"To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type.","One other Pokémon on the field, selected by the trainer.",Fire,100,100,130,5,0,Special Attack,,,398,
683,7,Speed Swap,Speed Swap,The user exchanges Speed stats with the target.,The user exchanges Speed stats with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,10,0,None,,,399,
684,7,Smart Strike,Smart Strike,The user stabs the target with a sharp horn. This attack never misses.,The user stabs the target with a sharp horn. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Steel,-1,,70,10,0,Attack,,,18,
685,7,Purify,Purify,The user heals the target’s status condition. If the move succeeds it also restores the user’s own HP.,"The user heals the target's status condition. If the move succeeds, it also restores the user's own HP.","One other Pokémon on the field, selected by the trainer.",Poison,-1,,,20,0,None,,,400,
686,7,Revelation Dance,Revelation Dance,The user attacks the target by dancing very hard. The user’s type determines the type of this move.,The user attacks the target by dancing very hard. The user's type determines the type of this move.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,90,15,0,Special Attack,,,401,
687,7,Core Enforcer,Core Enforcer,If the Pokémon the user has inflicted damage on have already used their moves this move eliminates the effect of the target’s Ability.,"If the Pokémon the user has inflicted damage on have already used their moves, this move eliminates the effect of the target's Ability.",All opposing Pokémon.,Dragon,100,100,100,10,0,Special Attack,,,402,
688,7,Trop Kick,Trop Kick,The user lands an intense kick of tropical origins on the target. This also lowers the target’s Attack stat.,The user lands an intense kick of tropical origins on the target. This also lowers the target's Attack stat.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,70,15,0,Attack,,100,396,
689,7,Instruct,Instruct,The user instructs the target to use the target’s last move again.,The user instructs the target to use the target's last move again.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,15,0,None,,,403,
690,7,Beak Blast,Beak Blast,The user first heats up its beak and then it attacks the target. Making direct contact with the Pokémon while it’s heating up its beak results in a burn.,"The user first heats up its beak, and then it attacks the target. Making direct contact with the Pokémon while it's heating up its beak results in a burn.","One other Pokémon on the field, selected by the trainer.",Flying,100,100,100,15,-3,Attack,,,404,
691,7,Clanging Scales,Clanging Scales,The user rubs the scales on its entire body and makes a huge noise to attack the opposing Pokémon. The user’s Defense stat goes down after the attack.,The user rubs the scales on its entire body and makes a huge noise to attack the opposing Pokémon. The user's Defense stat goes down after the attack.,All opposing Pokémon.,Dragon,100,100,110,5,0,Special Attack,,100,405,
692,7,Dragon Hammer,Dragon Hammer,The user uses its body like a hammer to attack the target and inflict damage.,The user uses its body like a hammer to attack the target and inflict damage.,"One other Pokémon on the field, selected by the trainer.",Dragon,100,100,90,15,0,Attack,,,1,
693,7,Brutal Swing,Brutal Swing,The user swings its body around violently to inflict damage on everything in its vicinity.,The user swings its body around violently to inflict damage on everything in its vicinity.,Every other Pokémon on the field.,Dark,100,100,60,20,0,Attack,,,406,
694,7,Aurora Veil,Aurora Veil,This move reduces damage from physical and special moves for five turns. This can be used only in a hailstorm.,This move reduces damage from physical and special moves for five turns. This can be used only in a hailstorm.,The user's side of the field.  Affects the user and its ally (if any).,Ice,-1,,,20,0,None,,,407,
695,7,Sinister Arrow Raid,Sinister Arrow Raid,The user Decidueye creates countless arrows using its Z-Power and shoots the target with full force.,"The user, Decidueye, creates countless arrows using its Z-Power and shoots the target with full force.","One other Pokémon on the field, selected by the trainer.",Ghost,-1,,180,1,0,Attack,,,1,
696,7,Malicious Moonsault,Malicious Moonsault,The user Incineroar strengthens its body using its Z-Power and crashes into the target with full force.,"The user, Incineroar, strengthens its body using its Z-Power and crashes into the target with full force.","One other Pokémon on the field, selected by the trainer.",Dark,-1,,180,1,0,Attack,,,1,
697,7,Oceanic Operetta,Oceanic Operetta,The user Primarina summons a massive amount of  water using its Z-Power and attacks the target with  full force.,"The user, Primarina, summons a massive amount of water using its Z-Power and attacks the target with full force.","One other Pokémon on the field, selected by the trainer.",Water,-1,,195,1,0,Special Attack,,,1,
698,7,Guardian of Alola,Guardian of Alola,The user the Land Spirit Pokémon obtains Alola’s energy using its Z-Power and attacks the target with full force. This reduces the target’s HP greatly.,"The user, the Land Spirit Pokémon, obtains Alola's energy using its Z-Power and attacks the target with full force. This reduces the target's HP greatly.","One other Pokémon on the field, selected by the trainer.",Fairy,-1,,,1,0,Special Attack,,,413,
699,7,Soul-Stealing 7-Star Strike,Soul-Stealing 7-Star Strike,After obtaining Z-Power the user Marshadow punches and kicks the target consecutively with full force.,"After obtaining Z-Power, the user, Marshadow, punches and kicks the target consecutively with full force.","One other Pokémon on the field, selected by the trainer.",Ghost,-1,,195,1,0,Attack,,,1,
700,7,Stoked Sparksurfer,Stoked Sparksurfer,After obtaining Z-Power the user Alolan Raichu attacks the target with full force. This move leaves the target with paralysis.,"After obtaining Z-Power, the user, Alolan Raichu, attacks the target with full force. This move leaves the target with paralysis.","One other Pokémon on the field, selected by the trainer.",Electric,-1,,175,1,0,Special Attack,,100,7,
701,7,Pulverizing Pancake,Pulverizing Pancake,Z-Power brings out the true capabilities of the user Snorlax. The Pokémon moves its enormous body energetically and attacks the target with full force.,"Z-Power brings out the true capabilities of the user, Snorlax. The Pokémon moves its enormous body energetically and attacks the target with full force.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,210,1,0,Attack,,,1,
