ID,Name,Surname,Species,Gender,Birthday (Generated),Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Placeholder Background,,
M7M2XK8Y,Doreikun,Furai,[Trapinch Vibrava Flygon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#trapinch-vibrava-flygon){: .btn },Male,2005-01-24,Fire Continent,Bi,Sub,Bottom,56 ~ 76 ~ 162,11 ~ 12 ~ 60,Energetic Yellow,Gadget,Sex; His Job; Flying,Bullying; Sand; Himself,ISFP,Quick to flee,Sassy,70,Flying,Bug,None,U-Turn,Fissure,Dragon Rush,Boomburst,None,If his Z-Move hits; it's pretty much over. IF it hits.,Gigantic coward; really hates fighting...,,,
PHLG70SX,Lucas,Pine,[Treecko Grovyle Sceptile](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#treecko-grovyle-sceptile){: .btn },Male,1999-11-08,Grass Continent,Bi,Switch,Switch,53 ~ 91 ~ 195,5 ~ 20 ~ 55,Gentle Mint Green,Tekton,,,INFP,Nods off a lot,Serious,195,Ground,Fairy,Megaevolution,Leaf Blade,Dual Chop,Dragon Pulse,Giga Drain,Fate Defiance ,Great explorer; but also a great robber. Can be an invaluable asset...,...when he's friendly.,Grovyle is a Pokémon from the future. He comes to the past to steal the Time Gears and place them in the top of Temporal Tower; preventing its collapse. He is also the playable character in the special mission In the Future of Darkness.,,
424RBGP1,Bruce,Pitaya,[Tropius](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#tropius){: .btn },Male,1996-05-23,Sand Continent,Hetero,Dom,Top,214,101,Smart Marine Blue,Garrison,,,INFP,Likes to fight,Gentle,43,Bug,,None,Substitute,Air Slash,Grass Knot,Seed Bomb ,None,Uh... can make some berries.,Sigh.,,,
BCKTRPZW,,,[Trubbish Garbodor](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#trubbish-garbodor){: .btn },,1936-08-19,Mist Continent,Hetero,,,,,Refreshing Green,,,,ISFP,Highly curious,Sassy,,Ground,,,,,,,,,,"A resident of Post Town. After it was announced that there was a suspicious Pokémon hanging around the town; he hangs out at the crossroads. He refuses to enter Post Town; afraid that the townspeople would suspect it was him. After Umbreon is revealed; he returns to the town. He ends most sentences with ""trubb-trubb"".",,
HVSR4XFX,Fergus,Lockhart,[Turtwig Grotle Torterra](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#turtwig-grotle-torterra){: .btn },Male,1990-05-03,Sand Continent,Hetero,Dom,Top,37 ~ 145 ~ 365,10 ~ 130 ~ 522,Smart Marine Blue,Lockup,,,ENTJ,Loves to eat,Docile,80,Steel,,Mount Torterra,Stealth Rock,Earthquake,Wood Hammer,Synthesis,None,That tickled.,OHKO moves; status conditions.,Turtwig is a town resident.,,
Q3OIOSAM,Midas,Theos,[TypeNull Silvally](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#typenull-silvally){: .btn },Male,??/??/????,Unknown,Homo,Dom,Top,198 ~ 251,155 ~ 100,Deep Green,Elephant ,Spaaaaaaace,Being Doubted; Failing Research; Losing Documents,ISTJ,Highly curious,Rash,115,Ghost,,All-Defying,Multi-Attack,Double Edge,Hyper Beam,Work Up,None,A very; very; very tiny Arceus.,FIRE FIGHTING STARTERS!!! UGH!!!,,,
LJE385QZ,Maki,Katsuo,[Venipede Whirlipede Scolipede](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#venipede-whirlipede-scolipede){: .btn },Male,1970-12-31,Mist Continent,Bi,Dom,Top,30 ~ 118 ~ 289,5 ~ 59 ~ 243,Smart Marine Blue,,,,INTP,Somewhat stubborn ,Rash,56,Fire,,None,Venom Burst,Swords Dance,Gunk Shot,Toxic Thread,Roda Rora Da ,The centipede; is a predator.,Field hazards; Priority users,,,
7ARYBDLG,Toni,Newsaac,[Victini](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#victini){: .btn },Male,1996-05-12,UK; Lincolnshire,Bi,Sub,Bottom,40,4,Energetic Yellow,Dejavu Serif,,,ENFJ,Likes to run,Docile,150,Electric,,None,Searing Shot,V-Create,Extrasensory,Blue Flare,None,You REALLY don't want him near Mira.,Gets demoralized quickly when things aren't going his way.,Opens up the V-Wheel shop in Pokémon Paradise after it crashes down on the sign set up by Quagsire. He has an ecstatic attitude and often gets excited especially about his wheel.,,
ZVG8F9FI,Diane,Shield,[Virizion](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#virizion){: .btn },Female,??/??/????,Mist Continent,Hetero,Dom,Bottom,196,196,Brilliant Green,Distilla,,,INTJ,Strongly defiant,Gentle,146,Ghost,,None,Sacred Sword,Swords Dance,Synthesis,Leaf Blade,None,Great speed; great damage; great bulk...,...only special bulk though.,She is a lone warrior and arrives in Post Town; everyone fawning over her. She is known for rejecting any advances (friendship or love); which includes the latest from Dunsparce. She opens up and battles the Pawniard alongside the player; Dunsparce; Emolga; Gurdurr and the Timburr; after which she is automatically recruited into the team. It is later revealed by Umbreon; that Keldeo went to the Great Glacier and sent a note that he really wanted to get away from her. This caused Virizion to not want to associate with anyone; thinking that everyone would betray her. However; as more and more becomes known about Keldeo's whereabouts; Virizion begins to leave behind her cold self for the warm; friendly Virizion that she once was. She shows signs of liking Emolga.,,
QLVWD8MS,Betelgeuse,Chronos,[Vulpix Ninetales (Alola)](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#vulpix-ninetales-(alola)){: .btn },Female,1988-09-11,Grass Continent,Hetero,Sub,Bottom,47 ~ 104,5 ~ 19,Mystic Purple,Becker ,Reading; Bounty Hunting; Stargazing,Curses; Puns; Fainting,ESFP,Capable of taking hits,Timid,220,Fire,,None,Hail,Aurora Veil,Freeze-Dry,Hypnosis,Galactic Damnation ,Brilliant bounty hunter; you won't violate the law ever again once you're caught in her hail.,She likes to... fight slow and painful; which can be exploited.,,,
SC1LJUVE,Inari,Zenko,[Vulpix Ninetales](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#vulpix-ninetales){: .btn },Female,1989-12-29,Air Continent,Hetero,Switch,Bottom,48 ~ 108,6 ~ 20,Vivid Pink,Normande,Winter,Lack of respect,ESTJ,Proud of its power,Rash,,Dark,,,Will O' Wisp,Spite,Curse,Mystical Fire,Fire Blast,Curses and punishes; can alternate from sentinel to striker in an instant.,Doesn't handle well residual damage such as statuses and spikes.,Ninetales is first spoken of in Ninetales legend legends of a Pokémon taking a curse for a human. It is then seen when the team and Team A.C.T clash in Mt. Freeze. It stops the fighting and reveals that the player is not the human in the legend. It is later revealed that Team Meanies Gengar was the human responsible; and that  Gardevoir 1 was the cursed Pokémon.,,
T53MSFNL,Seikon,Tsukitsune,[Vulpix Ninetales](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#vulpix-ninetales){: .btn },Male,1970-01-01,Sand Continent,Hetero,Dom,Top,66 ~ 143,10 ~ 24,Subdued Brown,Ingrid ,Ho-Ohs; Lugias; Eeveelutions,Death; Gunpowder; War,ENTP,Somewhat vain,Gentle,115,Ice,,None,Overheat,Will O' Wisp,Shadow Claw,Hidden Power ,Miracle ,Can take quite a beating; and get back up in an instant. Seems to defy calamity.,Not a great fighter; physically and mentally.,,,
RO40N53X,Virgil,Maro,[Vulpix Ninetales (Alola)](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#vulpix-ninetales-(alola)){: .btn },Male,,,Bi,Sub,Bottom,55 ~ 109,7 ~ 20,Cool Sky Blue,Publius,,,,,,,,,,,,,,,,,,,
LMUPC184,,,[Whismur Loudred Exploud](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#whismur-loudred-exploud){: .btn },,1918-09-10,Grass Continent,Hetero,,,,,Stately Silver,,,,INFJ,Likes to thrash about,Rash,,Dark,,,,,,,,,,Loudred works with Diglett on Sentry Duty. He also used to wake up the player and their partner prior to their graduation; and once went on the graduation test himself. He failed it; however.,,
PU4B3ZAL,Max,Keikei,[Wimpod Golisopod](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#wimpod-golisopod){: .btn },Male,2005-04-30,Dragon Continent,Hetero,Dom,Top,44 ~ 235,11 ~ 115,Gentle Mint Green,Koblenz,,,ISTP,Scatters things often,Lonely,56,Ice,,None,First Impression,Leech Life,Liquidation,Razor Shell,None,Revenge killer that can also tank hits like a champ.,Huge coward; runs off when things don't go his way.,,,
KCYC7X79,,,[Wingull Pelipper](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#wingull-pelipper){: .btn },,1989-07-11,Air Continent,Hetero,,,,,Fiery Red,,,,INFP,Somewhat stubborn ,Bold,,Fire,,,,,,,,,,Various Pelipper work in the Pokémon Square Pelipper Post Office local post office. A particular one delivers mail to the rescue team each morning if their mailbox is not full. This Pelipper sends a letter to the team wishing them good luck before their journey as a fugitive; and another one in celebration when they return.,,
VON1PMA5,Jeronimo,Cantu,[Wooper Quagsire](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#wooper-quagsire){: .btn },Male,1991-10-24,Grass Continent,Hetero,Dom,Top,39 ~ 155,8 ~ 79,Subdued Brown,Komika,,,INFP,Very finicky,Hardy,60,Steel,,Denied,Octazooka,Origin Pulse,Crabhammer,Thousand Waves,None,He's... not supposed to know any of those moves.,Not as strong as he used to be; especially against many foes.,"Wooper was one of Guildmaster Wigglytuff's childhood friends in the Special Episode Igglybuff the Prodigy; along with Budew and Smoochum. Quagsire sells the land that becomes the Pokémon Paradise. He helps the player Pokémon with all of their adventuring needs; and runs a shop in Paradise that switches members of the team and sells items. Quagsire also runs an organization that punishes evildoers; and he always rewards the player when an outlaw job request is completed. He is a quiet; calm; peaceful; and elderly Pokémon. His speech is filled with ""mmm""s and ""hmm""s. He is known to be very emotional on occasion; often breaking into tears.",,
4AVO341H,,,[Wurmple Silcoon Beautifly](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#wurmple-silcoon-beautifly){: .btn },,1963-05-09,Grass Continent,Hetero,,,,,Subdued Brown,,,,ISTJ,Somewhat of a clown,Naive,,Normal,,,,,,,,,,Team Tasty consists of the leader Swellow and Wurmple. Wurmple is very afraid that Swellow will eat it; and so named their team ''Team Tasty''; but doesn't tell its leader about its fear until the end of the game. Swellow is horrified to discover that Wurmple is afraid of it; and says that the delay in telling it is Swellow's failing as a leader.,,
6SSD23PU,,,[Wynaut Wobbufett](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#wynaut-wobbufett){: .btn },,1984-12-06,Air Continent,Hetero,,,,,Energetic Yellow,,,,INFP,Capable of taking hits,Modest,,Ice,,,,,,,,,,Wynaut and Wobbuffet ask the team for help when a group of Mankey are terrorizing Uproar Forest. After the player's team defeats the Mankey; they peel a Chestnut and give it to the team as a reward. The Mankey later accept these peeled Chestnuts in exchange for renovating the Team Base. Wynaut and Wobbuffet run the Spinda's Café#Recycle Shop Recycle Shop inside Spinda's Café.,,
AUJ3IPB9,,,[Wynaut Wobbufett](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#wynaut-wobbufett){: .btn },,1936-01-02,Air Continent,Hetero,,,,,Mystic Purple,,,,ISTJ,Hates to lose,Naive,,Ice,,,,,,,,,,Wynaut and Wobbuffet ask the team for help when a group of Mankey are terrorizing Uproar Forest. After the player's team defeats the Mankey; they peel a Chestnut and give it to the team as a reward. The Mankey later accept these peeled Chestnuts in exchange for renovating the Team Base. Wynaut and Wobbuffet run the Spinda's Café#Recycle Shop Recycle Shop inside Spinda's Café.,,
JH5OPYUS,Xenocrates,Edda,[Xerneas](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#xerneas){: .btn },Female,??/??/????,Water Continent,Hetero,Switch,Bottom,332,196,Gentle Mint Green,Xaligraphy ,Unknown,Unknown,ENTP,Likes to relax,Quirky,140,Psychic,,None,Geomancy,Moonblast,Aromatherapy,Grass Knot,Vita ,Checkmates Dragon types; likes to boost up before dealing a hard blow.,Aggression can throw her off.,Xerneas is the embodiment of the Tree of Life. After defeating Dark Matter; Xerneas appears in an orb of light and thanks the player and partner for saving the world. Afterwards; Xerneas will remain at the Tree of Life; where it is able to induce evolution in most of the eligible Pokémon that have been Connection Orb connected with.,,
FACVJYYK,,,[Yamask Cofagrigus](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#yamask-cofagrigus){: .btn },,1917-04-04,Mist Continent,Hetero,,,,,Uplifting Pink,,,,ISTP,Good Endurance,Relaxed,,Bug,,,,,,,,,,"Runs the Glorious Gold shop in Post Town; buying gold bars in return for money or items. He doesn't sell gold bars; as he appears to be quite fond of them. He refers to gold bars as ""sparklies"". He often laughs maniacally.",,
59OQNGDF,Yggdrasil,Edda,[Yveltal](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#yveltal){: .btn },Male,??/??/????,Water Continent,Hetero,Switch,Top,594,190,Energetic Yellow,Ysgarth ,Unknown,Unknown,INFJ,A little quick tempered,Mild,140,Ghost,,None,Oblivion Wing,Dark Pulse,Toxic,Heat Wave,Morte ,Checkmates Psychic types; likes to hit immediately instead of stalling.,Patience can throw him off.,Yveltal is a major antagonist who serves as the leader of Nuzleaf and the Beheeyem. It  announces its intention to destroy all Pokémon; but is later shown to have been controlled the whole time by Dark Matter; along with Nuzleaf and the Beheeyem. He is first seen on Revelation Mountain; where he turns the player; partner; Archen; Raikou and Suicune to stone. He's not seen again until Primeval Forest when he then battles the player and is subsequently broken free of Dark Matter's control. He then goes on to attack Dark Matter along with Nuzleaf and the Beheeyem until they all get turned to stone themselves.,,
1GTX10J2,Niko,Tes,[Zangoose](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#zangoose){: .btn },Male,2002-07-14,Croatia; Smiljan,Hetero,Sub,Top,71 ~ 170,11 ~ 75,Fiery Red,Univers ,Vehicles; Music; Being Alone,Himself; Extroverts; Bullying,INTP,Likes to thrash about,Hasty,250,Dragon,,None,Night Daze,Shift,Pursuit,Payback,None,,,,,
N6LHE6VG,,,[Zapdos](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#zapdos){: .btn },,1944-05-23,Air Continent,Hetero,,,,,Vivid Pink,,,,ESTJ,Good Perseverance,Bashful,,Poison,,,,,,,,,,Zapdos captures Shiftry after it breaks the cloud it was sleeping in; and takes it to Mt. Thunder. It can be recruited after completing the game.,,
WH1BU734,Kuro,Ryuuniki,[Zekrom](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#zekrom){: .btn },Male,1970-01-01,Unknown,Hetero,Dom,Top,319,358,Fiery Red,Benguiat Serif ,Humans; Reshirams; Puzzles,Organizations; Lies; Warmongers,ESFJ,Strongly defiant,Brave,147,Fire,,Overdrive,Fusion Bolt,Bolt Strike,Outrage,Roost,Shocking Roar ,Completely walls other Electric types; unstoppable with a trainer; or Shiro.,Kyurem; doesn't handle status conditions well.,,,
IL0Q7RIF,Codd,Branford,[Zeraora](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#zeraora){: .btn },Male,1970-01-01,China; Hong Kong; Kowloon,Hetero,Dom,Top,184,84,Clear Aqua Blue,Maximise ,Pokemon; Science; The Universe,Corruption; Conspiracies; Control,ESTP,Likes to thrash about,Adamant,255,Dragon,,Way Of The Dragon,Plasma Fists,Fumetsu,One Inch Punch,Stun Gun Kiai,Overclocking,The Power of Pokemon with the Knowledge of Humanity; Codd achieved spiritual and physical Enlightenment; uses his entire body and electric reserves in every single strike; and never seems to feel the slightest hint of exhaustion.,Biggest pushover in the entire galaxy.,,,
I79VVH7W,Cedric,Stroll,[Zigzagoon Linoone](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#zigzagoon-linoone){: .btn },Male,1982-09-24,Mist Continent,Homo,Sub,Bottom,33 ~ 55,11 ~ 33,Vivid Pink,Ruda,,,ENTP,Takes plenty of siestas,Bold,33,Bug,,None,Belly Drum,Extreme Speed,Stomping Tantrum,Last Resort,None,He walk.,He gets sweeped hard.,,,
NM6CISLJ,Tokumei,Asaki,[Zorua Zoroark](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#zorua-zoroark){: .btn },Male,1999-11-16,USA; Freetown,Hetero,Dom,Top,92 ~ 244,14 ~ 95,Mystic Purple,Digi Kyokasho,Music; Reading; Swimming,Betrayal; Repeating Things; His Ability,INFJ,Likes to relax,Serious,130,Fighting,Normal,,Deadeye Drill,Fire Lance,Point Blank,Dragon Fury,Trinity,Unbeatable and cunning Delta sentinel; forces foes to focus on him; and then hits like a meteor.,Other sweepers that know what is going on might be troublesome.,,,
RZ96P04F,Miles,Farber,[Zorua Zoroark](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#zorua-zoroark){: .btn },Male,??/??/????,Italy; Milan,Bi,Switch,Switch,84 ~ 190,11 ~ 80,Smart Marine Blue,Segoe ,Computers...,Lies and censorship,INTP,Often lost in thought,Lonely,,Psychic,,,Calm Mind,Rest,Copycat,Night Daze,None,Likes to plan far ahead; baits and counters foes that are not paying attention. ,This strategy plus his poor bulk forces him to rest every encounter; very fragile spirit.,,,
DZ6X5YIN,,,[Zubat Golbat Crobat](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#zubat-golbat-crobat){: .btn },,1988-08-22,Grass Continent,Hetero,,,,,Stunning Orange,,,,INFP,Quick to flee,Bold,,Ice,,,,,,,,,,Team Skull is made up of Zubat; Koffing; and Skuntank. They are a group of criminals; very much like Team Meanies from the previous games.,,
3TR8MCWB,Zephyr,Edda,[Zygarde](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#zygarde){: .btn },Unknown,??/??/????,Unknown,Unknown,Unknown,Unknown,587,814,Brilliant Green,Zepp ,Unknown,Unknown,ISFJ,Strong willed,Bold,140,Flying,,Power Construct: Form Change Enlightenment,Land's Wrath,Thousand Arrows,Thousand Waves,Core Enforcer,Cell Fusion (Dragon) Heals 100% HP and all status conditions,Completely impenetrable in their 100% form. Seriously; don't even try to scratch it.,Really bad at stealth; can be caught by surprise?,,,
