Category,Name,Description,Value,Recipe
Type Equipment,Power Globe,Enemy moves Supereffective to Fighting type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Pink Silk,Raises Attack by 10 and Defense by 7 to all Poison types in your team when kept in the bag,1000,
Type Equipment,Poison Dust,Raises Special Attack by 10 and Special Defense by 7 to all Poison types in your team when kept in the bag,1000,
Type Equipment,Toxic Gem,Raises Movement Speed by 1 to all Poison types in your team when kept in the bag,3000,
Type Equipment,Poison Globe,Enemy moves Supereffective to Poison type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Brown Silk,Raises Attack by 10 and Defense by 7 to all Ground types in your team when kept in the bag,1000,
Type Equipment,Ground Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ground types in your team when kept in the bag,1000,
Type Equipment,Earth Gem,Raises Movement Speed by 1 to all Ground types in your team when kept in the bag,3000,
Type Equipment,Terra Globe,Enemy moves Supereffective to Ground type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Sky Silk,Raises Attack by 10 and Defense by 7 to all Flying types in your team when kept in the bag,1000,
Type Equipment,Sky Dust,Raises Special Attack by 10 and Special Defense by 7 to all Flying types in your team when kept in the bag,1000,
Type Equipment,Sky Gem,Raises Movement Speed by 1 to all Flying types in your team when kept in the bag,3000,
Type Equipment,Sky Globe,Enemy moves Supereffective to Flying type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Gold Silk,Raises Attack by 10 and Defense by 7 to all Psychic types in your team when kept in the bag,1000,
Type Equipment,Psyche Dust,Raises Special Attack by 10 and Special Defense by 7 to all Psychic types in your team when kept in the bag,1000,
Type Equipment,Psyche Gem,Raises Movement Speed by 1 to all Psychic types in your team when kept in the bag,3000,
Type Equipment,Psyche Globe,Enemy moves Supereffective to Psychic type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Green Silk,Raises Attack by 10 and Defense by 7 to all Bug types in your team when kept in the bag,1000,
Type Equipment,Wonder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Bug types in your team when kept in the bag,1000,
Type Equipment,Guard Gem,Raises Movement Speed by 1 to all Bug types in your team when kept in the bag,3000,
Type Equipment,Defend Globe,Enemy moves Supereffective to Bug type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Gray Silk,Raises Attack by 10 and Defense by 7 to all Rock types in your team when kept in the bag,1000,
Type Equipment,Rock Dust,Raises Special Attack by 10 and Special Defense by 7 to all Rock types in your team when kept in the bag,1000,
Type Equipment,Stone Gem,Raises Movement Speed by 1 to all Rock types in your team when kept in the bag,3000,
Type Equipment,Rock Globe,Enemy moves Supereffective to Rock type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Purple Silk,Raises Attack by 10 and Defense by 7 to all Ghost types in your team when kept in the bag,1000,
Type Equipment,Shady Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ghost types in your team when kept in the bag,1000,
Type Equipment,Shadow Gem,Raises Movement Speed by 1 to all Ghost types in your team when kept in the bag,3000,
Type Equipment,Nether Globe,Enemy moves Supereffective to Ghost type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Royal Silk,Raises Attack by 10 and Defense by 7 to all Dragon types in your team when kept in the bag,1000,
Type Equipment,Dragon Dust,Raises Special Attack by 10 and Special Defense by 7 to all Dragon types in your team when kept in the bag,1000,
Type Equipment,Drake Gem,Raises Movement Speed by 1 to all Dragon types in your team when kept in the bag,3000,
Type Equipment,Dragon Globe,Enemy moves Supereffective to Dragon type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Black Silk,Raises Attack by 10 and Defense by 7 to all Dark types in your team when kept in the bag,1000,
Type Equipment,Dark Dust,Raises Special Attack by 10 and Special Defense by 7 to all Dark types in your team when kept in the bag,1000,
Type Equipment,Darkness Gem,Raises Movement Speed by 1 to all Dark types in your team when kept in the bag,3000,
Type Equipment,Dusk Globe,Enemy moves Supereffective to Dark type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Iron Silk,Raises Attack by 10 and Defense by 7 to all Iron types in your team when kept in the bag,1000,
Type Equipment,Steel Dust,Raises Special Attack by 10 and Special Defense by 7 to all Iron types in your team when kept in the bag,1000,
Type Equipment,Metal Gem,Raises Movement Speed by 1 to all Iron types in your team when kept in the bag,3000,
Type Equipment,Steel Globe,Enemy moves Supereffective to Iron type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Violet Silk,Raises Attack by 10 and Defense by 7 to all Fairy types in your team when kept in the bag,1000,
Type Equipment,Pixie Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fairy types in your team when kept in the bag,1000,
Type Equipment,Pixie Gem,Raises Movement Speed by 1 to all Fairy types in your team when kept in the bag,3000,
Type Equipment,Fae Globe,Enemy moves Supereffective to Fairy type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Wand,Blast Wand,Waving it at a Pokémon causes a blast that deals 30 damage. It damages nearby Pokémon; too.,45,
Wand,Confuse Wand,Waving it at a Pokémon makes that Pokémon confused.,60,
Wand,Guiding Wand,Waving it reveals the way to the stairs.,75,
Wand,HP Swap Wand,Waving at a Pokémon swaps the HP of you and that Pokémon.,50,
Wand,Petrify Wand,Waving it at a Pokémon makes that Pokémon petrified. ,75,
Wand,Pounce Wand,Waving it at a Pokémon or a wall makes you jump right at it.,35,
Wand,Quarter Wand,Waving at a Pokémon cuts that Pokémon's HP to 1/4.,100,
Wand,Barter Wand,Lookalike Item for Quarter Wand. Waving it inside a dungeon Kecleon Shop will give you a 10% discount on everything!,100,
Wand,Slow Wand,Waving it at a Pokémon reduces that Pokémon's Travel Speed for a while.,45,
Wand,Slumber Wand,Waving it at a Pokémon makes that Pokémon sleep.,60,
Wand,Surround Wand,Waving it at a Pokémon warps all teammates to that Pokémon.,35,
Wand,Truant Wand,Waving it at a Pokémon changes that Pokémon's Ability to Truant.,45,
Wand,Tunnel Wand,If the wand targets a destructible wall; a straight line of up to 10 wall tiles are turned into floor tiles. If there are Pokemon in the way; it deals them 10 damage.,75,
Wand,Two Edged Wand,Waving it at a Pokémon reduces that Pokémon's HP to 1; but the same will happen to you!,100,
Wand,Whirlwind Wand,Waving it at a Pokémon knocks that Pokémon flying. The Pokémon takes damage if it hits a wall or another Pokémon.,35,
Wand,Fear Wand,A wand to be waved at a Pokémon. It causes the target to flinch.,5,
Wand,Infatuation Wand,A wand to be waved at Pokémon of the opposite gender. It causes the target to become attracted to the user.,0,
Wand,Lob Wand,A wand to be waved at a Pokémon. It inflicts damage on any Pokémon in a straight line; passing through walls.,5,
Wand,Lure Wand,A wand to be waved at a Pokémon. It causes the target to warp in front of the user.,5,
Wand,Path Wand,A wand to be waved at terrain features. It clears obstacles to form a path directly in front of the user.,5,
Wand,Purge Wand,A wand to be waved at a Pokémon. It removes all stat boosts and damages the target for each stat boosted. Stat drops will heal the target instead.,5,
Wand,Stayaway Wand,A wand to be waved at enemy Pokémon. It warps the target to the nearest stairway; and puts it into a deep sleep.,0,
Wand,Switcher Wand,A wand to be waved at a Pokémon. It causes the user to switch places with the target.,5,
Wand,TopsyTurvy Wand,A wand to be waved at a Pokémon. It reverses all stat changes on the target.,5,
Wand,Totter Wand,A wand to be waved at a Pokémon. It causes the target to become briefly confused.,0,
Wand,Transfer Wand,A wand to be waved at a Pokémon. It transforms the target into the same Pokémon as the user.,10,
Wand,Vanish Wand,A wand to be waved at a Pokémon. It temporarily makes the target invisible.,5,
Wand,Warp Wand,A wand to be waved at a Pokémon. It warps the target to a different place on the floor.,5,
Wonder Launcher,Dire Hit 2,Raises [critical hit]{mechanic:critical-hit} rate by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Speed 2,Raises [Speed]{mechanic:speed} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Sp. Atk 2,Raises [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Sp. Def 2,Raises [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Defense 2,Raises [Defense]{mechanic:defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Attack 2,Raises [Attack]{mechanic:attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Accuracy 2,Raises [accuracy]{mechanic:accuracy} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Speed 3,Raises [Speed]{mechanic:speed} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Sp. Atk 3,Raises [Special Attack]{mechanic:special-attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Sp. Def 3,Raises [Special Defense]{mechanic:special-defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Defense 3,Raises [Defense]{mechanic:defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Attack 3,Raises [Attack]{mechanic:attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Accuracy 3,Raises [accuracy]{mechanic:accuracy} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Speed 6,Raises [Speed]{mechanic:speed} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Sp. Atk 6,Raises [Special Attack]{mechanic:special-attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Sp. Def 6,Raises [Special Defense]{mechanic:special-defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Defense 6,Raises [Defense]{mechanic:defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Attack 6,Raises [Attack]{mechanic:attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,X Accuracy 6,Raises [accuracy]{mechanic:accuracy} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Wonder Launcher,Ability Urge,Forcibly activates a friendly Pokémon's ability.,,
Wonder Launcher,Item Drop,Forces a friendly Pokémon to drop its held item.,,
Wonder Launcher,Item Urge,Forcibly activates a friendly Pokémon's held item.,,
Wonder Launcher,Reset Urge,Resets a friendly Pokémon's stat changes.,,
Wonder Launcher,Dire Hit 3,Raises [critical hit]{mechanic:critical-hit} rate by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
Z Crystal,Normalium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Normal moves.,,
