ID,Category,Name,Description,Value,Recipe
1628,Type Equipment,Pixie Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fairy types in the Pokemon's team when kept in the bag,1000,
1629,Type Equipment,Pixie Gem,Raises Movement Speed by 1 to all Fairy types in the Pokemon's team when kept in the bag,3000,
1630,Type Equipment,Fae Globe,Enemy moves Supereffective to Fairy type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1631,Wand,Blast Wand,Waving it at a Pokémon causes a blast that deals 30 damage in a 3x3 square.,45,
1632,Wand,Confuse Wand,Waving it at a Pokémon makes that Pokémon confused.,60,
1633,Wand,Guiding Wand,Waving it reveals the way to the stairs.,75,
1634,Wand,HP Swap Wand,Waving at a Pokémon swaps the HP of the user and that Pokémon.,50,
1635,Wand,Petrify Wand,Waving it at a Pokémon makes that Pokémon petrified. ,75,
1636,Wand,Pounce Wand,Waving it at a Pokémon or a wall makes the user jump right at it.,35,
1637,Wand,Quarter Wand,Waving at a Pokémon cuts that Pokémon's HP to 1/4.,100,
1638,Wand,Barter Wand,Lookalike Item for Quarter Wand. Waving it inside a dungeon Kecleon Shop will give user a 10% discount on everything!,100,
1639,Wand,Slow Wand,Waving it at a Pokémon reduces that Pokémon's Travel Speed for a while.,45,
1640,Wand,Slumber Wand,Waving it at a Pokémon makes that Pokémon sleep.,60,
1641,Wand,Surround Wand,Waving it at a Pokémon warps all teammates to that Pokémon.,35,
1642,Wand,Truant Wand,Waving it at a Pokémon changes that Pokémon's Ability to Truant.,45,
1643,Wand,Tunnel Wand,If the wand targets a destructible wall; a straight line of up to 10 wall tiles are turned into floor tiles. If there are Pokemon in the way; it deals them 10 damage.,75,
1644,Wand,Whirlwind Wand,Waving it at a Pokémon knocks that Pokémon flying. The Pokémon takes damage if it hits a wall or another Pokémon.,35,
1645,Wand,Fear Wand,A wand to be waved at a Pokémon. It causes the target to flinch.,5,
1646,Wand,Infatuation Wand,A wand to be waved at Pokémon of the opposite gender. It causes the target to become attracted to the user.,0,
1647,Wand,Lob Wand,A wand to be waved at a Pokémon. It inflicts damage on any Pokémon in a straight line; passing through walls.,5,
1648,Wand,Lure Wand,A wand to be waved at a Pokémon. It causes the target to warp in front of the user.,5,
1649,Wand,Path Wand,A wand to be waved at terrain features. It clears obstacles to form a path directly in front of the user.,5,
1650,Wand,Purge Wand,A wand to be waved at a Pokémon. It removes all stat boosts and damages the target for each stat boosted. Stat drops will heal the target instead.,5,
1651,Wand,Stayaway Wand,A wand to be waved at enemy Pokémon. It warps the target to the nearest stairway; and puts it into a deep sleep.,0,
1652,Wand,Switcher Wand,A wand to be waved at a Pokémon. It causes the user to switch places with the target.,5,
1653,Wand,TopsyTurvy Wand,A wand to be waved at a Pokémon. It reverses all stat changes on the target.,5,
1654,Wand,Totter Wand,A wand to be waved at a Pokémon. It causes the target to become briefly confused.,0,
1655,Wand,Transfer Wand,A wand to be waved at a Pokémon. It transforms the target into the same Pokémon as the user.,10,
1656,Wand,Vanish Wand,A wand to be waved at a Pokémon. It temporarily makes the target invisible.,5,
1657,Wand,Warp Wand,A wand to be waved at a Pokémon. It warps the target to a different place on the floor.,5,
1658,Wonder Launcher,Dire Hit 2,Raises Crit Chance by 2 stages.,,
1659,Wonder Launcher,X Speed 2,Raises Speed by 2 stages.,,
1660,Wonder Launcher,X Sp. Atk 2,Raises Special Attack by 2 stages.,,
1661,Wonder Launcher,X Sp. Def 2,Raises Special Defense by 2 stages.,,
1662,Wonder Launcher,X Defense 2,Raises Defense by 2 stages.,,
1663,Wonder Launcher,X Attack 2,Raises Attack by 2 stages.,,
1664,Wonder Launcher,X Accuracy 2,Raises Accuracy by 2 stages.,,
1665,Wonder Launcher,Dire Hit 3,Raises Crit Chance by 3 stages.,,
1666,Wonder Launcher,X Speed 3,Raises Speed by 3 stages.,,
1667,Wonder Launcher,X Sp. Atk 3,Raises Special Attack by 3 stages.,,
1668,Wonder Launcher,X Sp. Def 3,Raises Special Defense by 3 stages.,,
1669,Wonder Launcher,X Defense 3,Raises Defense by 3 stages.,,
1670,Wonder Launcher,X Attack 3,Raises Attack by 3 stages.,,
1671,Wonder Launcher,X Accuracy 3,Raises Accuracy by 3 stages.,,
1672,Wonder Launcher,Dire Hit 6,Raises Crit Chance by 6 stages.,,
1673,Wonder Launcher,X Speed 6,Raises Speed by 6 stages.,,
1674,Wonder Launcher,X Sp. Atk 6,Raises Special Attack by 6 stages.,,
1675,Wonder Launcher,X Sp. Def 6,Raises Special Defense by 6 stages.,,
1676,Wonder Launcher,X Defense 6,Raises Defense by 6 stages.,,
1677,Wonder Launcher,X Attack 6,Raises Attack by 6 stages.,,
1678,Wonder Launcher,X Accuracy 6,Raises Accuracy by 6 stages.,,
1679,Wonder Launcher,Ability Urge,Forcibly activates a friendly Pokémon's ability.,,
1680,Wonder Launcher,Item Urge,Forcibly activates a friendly Pokémon's held item.,,
1681,Wonder Launcher,Reset Urge,Forcibly resets a friendly Pokémon's stat changes.,,
1682,Z Crystal,Normalium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Normal moves.,,
1683,Z Crystal,Firium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Fire moves.,,
1684,Z Crystal,Waterium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Water moves.,,
1685,Z Crystal,Electrium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Electric moves.,,
1686,Z Crystal,Grassium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Grass moves.,,
1687,Z Crystal,Icium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Ice moves.,,
1688,Z Crystal,Fightinium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Fighting moves.,,
1689,Z Crystal,Poisonium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Poison moves.,,
1690,Z Crystal,Groundium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Ground moves.,,
1691,Z Crystal,Flyinium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Flying moves.,,
1692,Z Crystal,Psychium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Psychic moves.,,
1693,Z Crystal,Buginium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Bug moves.,,
1694,Z Crystal,Rockium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Rock moves.,,
1695,Z Crystal,Ghostium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Ghost moves.,,
1696,Z Crystal,Dragonium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Dragon moves.,,
1697,Z Crystal,Darkinium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Dark moves.,,
1698,Z Crystal,Steelium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Steel moves.,,
1699,Z Crystal,Fairium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows a Pokémon to use the Z-move equivalents of its Fairy moves.,,
1700,Z Crystal,Pikanium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Pichu; Pikachu and Raichu to upgrade Volt Tackle into Catastropika.,,
1701,Z Crystal,Raichium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Pichu; Pikachu and Raichu to upgrade Zap Cannon into Zettahertz Missile.,,
1702,Z Crystal,Decidium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Rowlet; Dartrix and Decidueye to upgrade Spirit Shackle into Sinister Arrow Raid.,,
1703,Z Crystal,Incinium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Litten; Torracat and Incineroar to upgrade Darkest Lariat into Malicious Moonsault.,,
1704,Z Crystal,Primarium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Popplio; Brionne and Primarina to upgrade Sparkling Aria into Oceanic Operetta.,,
1705,Z Crystal,Tapunium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows the Tapus to upgrade Nature's Madness into Guardian of Alola.,,
1706,Z Crystal,Marshadium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Marshadow to upgrade Spectral Thief into Soul-Stealing 7 Star Strike.,,
1707,Z Crystal,Aloraichium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Alola Raichu to upgrade Thunderbolt into Stoked Sparksurfer.,,
1708,Z Crystal,Snorlium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Munchlax and Snorlax to upgrade Giga Impact into Pulverizing Pancake.,,
1709,Z Crystal,Eevium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Eevee to upgrade Last Resort into Extreme Evoboost.,,
1710,Z Crystal,Mewnium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Mew to upgrade Psychic into Genesis Supernova.,,
1711,Z Crystal,Solganium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Solgaleo to upgrade Sunsteel Strike into Searing Sunraze Smash.,,
1712,Z Crystal,Lunalium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Lunala to upgrade Moongeist Beam into Menacing Moonraze Maelstrom.,,
1713,Z Crystal,Mimikium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Mimikyu to upgrade Play Rough into Let's Snuggle Forever.,,
1714,Z Crystal,Lycanium Z,This is a crystallized form of Z-Power. If the team has a Sparkling Stone as well; it allows Rockruff and Lycanroc to upgrade Stone Edge into Splintered Stormshards.,,
