Temporary ID,Category,Name,Description,Value,Recipe
1968,Z Crystal,Waterium Z,XXX new effect for waterium-z--bag,,
97,Berry,Watmel Berry,Used for creating PokéBlocks and Poffins.,,
813,Incense,Wave Incense,When held; Water-Type moves from holder do 20% more damage. Breeding: Mantine begets a Mantyke Egg.,,
1007,Mail,Wave Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
753,Gear Equipment,Weakness Policy,When held; When the holder is hit by a super effective move; its Attack and Special Attack raise by two stages.,,
2029,Artifact,Wealth Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more Poke when exploring in dungeons.,2400,
215,Cloth Equipment,Weather Band,A held item that shields the Pokémon from weather; as if it's always in Clear conditions.,4000,
946,Looplet,Weather Looplet,It has four notches. The holder is completely unaffected by weather!,1800,
1329,Orb,Weather Orb,A climate-control orb that changes the dungeon floor's condition depending on the user's type.,150,
1204,OLD EQUIPMENT,Weather Rock,An item that increases the duration of weather moves used by the holder.,1000,
1535,Tile,Weight Tile,The heavier the Pokémon on this tile is; the better chance it will have at landing critical hits when attacking an enemy!,,
989,Looplet,Well Fed Looplet,It has four notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll want it for your adventure! The holder gets twice as full as usual from eating.,4500,
83,Berry,Wepear Berry,Used for creating PokéBlocks and Poffins.,,
579,Food,Wheat,,,
482,Face Equipment,Whiff Specs,Modified Lock-On Specs that allow the holder to throw items without hitting anyone. There must be a use case for this...,4000,
1693,Treasure,Whine Key,A lookalike item for a White Key. The key will whine and complain if you try to use it without a Klefki in your team...,8000,
1449,Special,Whipped Dream,Traded on a Swirlix: Holder evolves into Slurpuff.,,
407,Emera,Whirlwind Emera,Holding a looplet with this emera sends the target flying 10 tiles away when you attack by pressing A. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
1895,Wand,Whirlwind Wand,Waving it at a Pokémon knocks that Pokémon flying. The Pokémon takes damage if it hits a wall or another Pokémon.,35,
1912,Wand,Whirlwind Wand,A wand to be waved at a Pokémon. It knocks the target back.,5,
670,Food,White Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Normal types have a higher chance of joining!,,
682,Food,White Apricorn,An apricorn that can be tossed at Normal-; Flying-; or Fairy-type Pokémon as a gift for a high chance to recruit them into the team.,300,
1649,Treasure,White Flute,Doubles the wild Pokémon encounter rate.,,
1808,Type Equipment,White Gem,Raises Movement Speed by 1 to all Normal types in your team when kept in the bag,3000,
546,Food,White Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Normal types love these!,800,
710,Food,White Gummi,A food item that somewhat fills the Pokémon's belly; and permanently boosts its stats. Normal-type Pokémon like it the most.,80,
1053,Medicine,White Herb,When held; Resets all lowered stats to normal at end of turn. Consumed after use.,,
1065,Medicine,White Herb,An herb that removes all stat changes; and prevents them from changing.,50,
1692,Treasure,White Key,A mysterious key that will open a white door. It disappears after use...,8000,
611,Food,White Pokeblock,,,
1806,Type Equipment,White Silk,Raises Attack by 10 and Defense by 7 to all Normal types in your team when kept in the bag,1000,
467,Face Equipment,Wide Lens,When held; Provides a 1/10 (10%) boost in accuracy to the holder.,,
1205,OLD EQUIPMENT,Wide Lens,A magnifying lens that boosts the Pokémon's Attack Range.,200,
76,Berry,Wiki Berry,When held; the user automatically eats it at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike dry flavor.,,
966,Looplet,Wildfire Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Attack of the holder by 30.,3000,
836,Involith,Willpower Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Azelf in battle for 5 turns. It's destroyed after use.,,
2076,Artifact,Wind Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the direction of the staircase whenever the Pokémon reaches a new floor.,2400,
947,Looplet,Wind Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It prevents the holder from having bad status conditions or a reduction in stats.,5200,
488,Face Equipment,Wisdom Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your abundant wisdom. Boosts the holder's Special Defense by 30!,5000,
468,Face Equipment,Wise Glasses,When held; Boosts the damage of special moves used by the holder by 1/10 (10%).,,
864,Involith,Wish Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Jirachi in battle for 5 turns. It's destroyed after use.,,
759,Gear Equipment,Wisp Pendant,A cylindrical pendant with steel wings; holding a wisp inside... it's quite soothing to wear. cuts in half damage from Shadow type moves.,,
2094,Artifact,Wizard Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the effects of wands will spread out like a fan when waved by the Pokémon.,3200,
1759,Treasure,Wonder Chest,If held; Pokémon gains 15% more experience.,,
1851,Type Equipment,Wonder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Bug types in your team when kept in the bag,1000,
921,Key Item,Wonder Egg,,,
1472,Special,Wonder Gem,Manaphy,,
549,Food,Wonder Gummi,It has a curious texture unlike any other Gummi; never has the same taste twice... it's always delicious! Fills your belly by 25 and increases your IQ by 5; regardless of your type.,2000,
711,Food,Wonder Gummi,A food item that somewhat fills the Pokémon's belly; and permanently boosts its stats.,80,
934,Key Item,Wonder Launcher,,,
1529,Tile,Wonder Tile,Standing on this tile will resets all your stat changes. Even positive ones!,,
1583,Tile,Wonder Tile,An odd floor tile seen in many dungeons. Triggering it resets nearby Pokémon's stats if they are boosted or reduced.,,
1006,Mail,Wood Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
40,Ammo,Wooden Spike,When thrown; it flies in a straight line and deals damage with an attack power of 20.,30,
38,Ammo,Wooden Stick,When thrown; it flies in a straight line and deals damage with an attack power of 10.,10,
39,Ammo,Wooden Thorn,When thrown; it flies in a straight line and deals damage with an attack power of 15.,20,
644,Food,Woopgill,Arbok > Wooper,,
591,Food,World Of Dark Cake,,,
590,Food,World Of Light Cake,,,
1047,Medicine,X Accuracy,Raises accuracy by one stage in battle.  Raises happiness.,,
1074,Medicine,X Accuracy,An item that sharply raises Accuracy. It affects all team members up to 3 tiles away.,300,
1919,Wonder Launcher,X Accuracy 2,Raises [accuracy]{mechanic:accuracy} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1925,Wonder Launcher,X Accuracy 3,Raises [accuracy]{mechanic:accuracy} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1931,Wonder Launcher,X Accuracy 6,Raises [accuracy]{mechanic:accuracy} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1044,Medicine,X Attack,Raises Attack by one stage in battle.  Raises happiness.,,
1075,Medicine,X Attack,An item that sharply raises Attack. It affects all team members up to 3 tiles away.,300,
1918,Wonder Launcher,X Attack 2,Raises [Attack]{mechanic:attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1924,Wonder Launcher,X Attack 3,Raises [Attack]{mechanic:attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1930,Wonder Launcher,X Attack 6,Raises [Attack]{mechanic:attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1045,Medicine,X Defense,Raises Defense by one stage in battle.  Raises happiness.,,
1076,Medicine,X Defense,An item that sharply raises Defense. It affects all team members up to 3 tiles away.,300,
1917,Wonder Launcher,X Defense 2,Raises [Defense]{mechanic:defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1923,Wonder Launcher,X Defense 3,Raises [Defense]{mechanic:defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1929,Wonder Launcher,X Defense 6,Raises [Defense]{mechanic:defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1419,Seed,X Eye Seed,Throwing it at a Pokemon gives them the Cross Eyed status.,50,
483,Face Equipment,X Ray Specs,Powerful; wall scanning specs that make all Pokemon and Items fully visible on the map; but not tiles or stairs.,10000,
1078,Medicine,X Sp. Atk,An item that sharply raises Special Attack. It affects all team members up to 3 tiles away.,300,
1915,Wonder Launcher,X Sp. Atk 2,Raises [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1921,Wonder Launcher,X Sp. Atk 3,Raises [Special Attack]{mechanic:special-attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1927,Wonder Launcher,X Sp. Atk 6,Raises [Special Attack]{mechanic:special-attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1079,Medicine,X Sp. Def,An item that sharply raises Special Defense. It affects all team members up to 3 tiles away.,300,
1916,Wonder Launcher,X Sp. Def 2,Raises [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1922,Wonder Launcher,X Sp. Def 3,Raises [Special Defense]{mechanic:special-defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1928,Wonder Launcher,X Sp. Def 6,Raises [Special Defense]{mechanic:special-defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1048,Medicine,X Special Attack,Raises Special Attack by one stage in battle.  Raises happiness.,,
1049,Medicine,X Special Defense,Raises Special Defense by one stage in battle.  Raises happiness.,,
1046,Medicine,X Speed,Raises Speed by one stage in battle.  Raises happiness.,,
1077,Medicine,X Speed,An item that boosts Movement Speed by 1 stage. It affects all team members up to 3 tiles away.,300,
1914,Wonder Launcher,X Speed 2,Raises [Speed]{mechanic:speed} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1920,Wonder Launcher,X Speed 3,Raises [Speed]{mechanic:speed} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1926,Wonder Launcher,X Speed 6,Raises [Speed]{mechanic:speed} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
33,Ammo,X Stone,An odd stone similar to an Unown; shaped like the letter X. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
1206,OLD EQUIPMENT,XRay Specs,A held item that enables the Pokémon to see enemies through heavy darkness.,200,
892,Key Item,Xtransceiver,Makes four-way video calls.,,
901,Key Item,Xtransceiver,XXX new effect for xtranceiver--red,,
902,Key Item,Xtransceiver,XXX new effect for xtranceiver--yellow,,
484,Face Equipment,Y Ray Specs,A Lookalike item for the X-Ray Specs. Wearing these will turn off your map!,1000,
34,Ammo,Y Stone,An odd stone similar to an Unown; shaped like the letter Y. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
104,Berry,Yache Berry,When held; Consumed when struck by a super-effective Ice-type attack to halve the damage.,,
