ID,Sprite,Category,Name,Description,Value,Recipe
1361,![](./Items/Treasure - Ice Part.png),Treasure,Ice Part,A mysterious item that was jealously guarded by a Regice. How it is to be used remains unknown; however.,,
1362,![](./Items/Treasure - Steel Part.png),Treasure,Steel Part,A mysterious item that was jealously guarded by a Registeel. How it is to be used remains unknown; however.,,
1363,![](./Items/Treasure - Old Sea Map.png),Treasure,Old Sea Map,When used; it temporarily unlocks the location of a Grand Blue Island. Finders keepers!,,
1364,![](./Items/Treasure - Lock Capsule.png),Treasure,Lock Capsule,A sturdy Capsule that can only be opened with a special key. It seems to contain an extremely rare Technical Machine...,,
1365,![](./Items/Treasure - Lock Capsule Key.png),Treasure,Lock Capsule Key,A key for a small capsule...,,
1366,![](./Items/Treasure - Heart Scale.png),Treasure,Heart Scale,A pretty; heart-shaped scale that is extremely rare. It glows faintly with all of the colors of the rainbow.  Increases a Partner's Connection by 1 when gifted.,50,
1367,![](./Items/Treasure - Gold Ribbon.png),Treasure,Gold Ribbon,A beautiful scarf. It has no effect even if user hold it; but it can be sold at a shop for a high price.,5000,
1368,![](./Items/Treasure - Sparkly Scarf.png),Treasure,Sparkly Scarf,A beautiful and elegant scarf. It has no effect even if user hold it; but it can be sold at a shop for a very high price.,10000,
1369,![](./Items/Treasure - Red Shard.png),Treasure,Red Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1370,![](./Items/Treasure - Blue Shard.png),Treasure,Blue Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1371,![](./Items/Treasure - Yellow Shard.png),Treasure,Yellow Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1372,![](./Items/Treasure - Green Shard.png),Treasure,Green Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1373,![](./Items/Treasure - Tiny Mushroom.png),Treasure,Tiny Mushroom,A very small and rare mushroom. It's popular with a certain class of collectors.,,
1374,![](./Items/Treasure - Big Mushroom.png),Treasure,Big Mushroom,A very large and rare mushroom. It's popular with a certain class of collectors.,5000,
1375,![](./Items/Treasure - Balm Mushroom.png),Treasure,Balm Mushroom,An exceptionally rare mushroom that gives off a nice fragrance. It's popular with a certain class of collectors.,25000,
1376,![](./Items/Treasure - Pearl.png),Treasure,Pearl,A rather small pearl that has a very nice silvery sheen to it. It can be sold cheaply to shops.,1500,
1377,![](./Items/Treasure - Big Pearl.png),Treasure,Big Pearl,A rather large pearl that has a very nice silvery sheen. It can be sold to shops for a high price.,7500,
1378,![](./Items/Treasure - Pearl String.png),Treasure,Pearl String,Gorgeous large pearls in a string; that sparkle in a pretty silver color. They can be sold at a very high price to shops.,25000,
1379,![](./Items/Treasure - Stardust.png),Treasure,Stardust,Lovely red sand that flows between the fingers with a loose; silky feel. It can be sold cheaply to shops.,2000,
1380,![](./Items/Treasure - Star Piece.png),Treasure,Star Piece,A small shard of a beautiful gem that demonstrates a distinctly red sparkle. It can be sold at a high price to shops.,10000,
1381,![](./Items/Treasure - Ruby.png),Treasure,Ruby,An exquisitely beautiful gem that has a red glow. Increases a Partner's Connection by 3 when gifted.,,
1382,![](./Items/Treasure - Sapphire.png),Treasure,Sapphire,An exquisitely beautiful gem that has a blue glow. Increases a Partner's Connection by 3 when gifted.,,
1383,![](./Items/Treasure - Emerald.png),Treasure,Emerald,An exquisitely beautiful gem that has a green glow. Increases a Partner's Connection by 3 when gifted.,,
1384,![](./Items/Treasure - Pretty Feather.png),Treasure,Pretty Feather,Though this feather is beautiful; it's just a regular feather and has no effect on Pokémon.,,
1385,![](./Items/Treasure - Dragon Skull.png),Treasure,Dragon Skull,A skull of a Pokémon that was said to have braved the angry waters to fly around the world... sadly; it doesn't seem like a Fossil Pokemon can be revived out of this.,,
1386,![](./Items/Treasure - Nugget.png),Treasure,Nugget,A nugget of pure gold. It sells for a high price.,5000	,
1387,![](./Items/Treasure - Big Nugget.png),Treasure,Big Nugget,A big nugget of pure gold that gives off a lustrous gleam. It can be sold at a very high price to shops.,10000,
1388,![](./Items/Treasure - Gold Ingot.png),Treasure,Gold Ingot,A massive ingot of pure gold that gives off a hypnotizing glow. It can be sold at a very high price to shops.,30000,
1389,![](./Items/Treasure - Comet Shard.png),Treasure,Comet Shard,A shard that fell to the ground when a comet approached. It can be sold at a very high price to shops.,60000,
1390,![](./Items/Treasure - Relic Tin.png),Treasure,Relic Tin,A tin coin used by an ancient civilization about 3;000 years ago.,100,
1391,![](./Items/Treasure - Relic Copper.png),Treasure,Relic Copper,A copper coin used by an ancient civilization about 3;000 years ago.,500,
1392,![](./Items/Treasure - Relic Bronze.png),Treasure,Relic Bronze,A bronze coin used by an ancient civilization about 3;000 years ago.,1000,
1393,![](./Items/Treasure - Relic Silver.png),Treasure,Relic Silver,A silver coin used by an ancient civilization about 3;000 years ago.,5000,
1394,![](./Items/Treasure - Relic Gold.png),Treasure,Relic Gold,A gold coin used by an ancient civilization about 3;000 years ago.,10000,
1395,![](./Items/Treasure - Relic Vase.png),Treasure,Relic Vase,A fragile vase made by an ancient civilization about 3;000 years ago.,50000,
1396,![](./Items/Treasure - Relic Band.png),Treasure,Relic Band,A heavy bracelet made by an ancient civilization about 3;000 years ago.,100000,
1397,![](./Items/Treasure - Relic Statue.png),Treasure,Relic Statue,A stone figurine made by an ancient civilization about 3;000 years ago.,200000,
1398,![](./Items/Treasure - Relic Crown.png),Treasure,Relic Crown,A heavy crown made by an ancient civilization about 3;000 years ago.,300000,
1399,![](./Items/Treasure - Strange Souvenir.png),Treasure,Strange Souvenir,An ornament depicting a mysterious Pokémon that has been venerated as a guardian deity...,,
1400,![](./Items/Treasure - Intriguing Stone.png),Treasure,Intriguing Stone,A rather curious stone that might appear valuable to some. It's all in the eye of the beholder.,,
1401,![](./Items/Treasure - Pink Petal.png),Treasure,Pink Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1402,![](./Items/Treasure - Orange Petal.png),Treasure,Orange Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1403,![](./Items/Treasure - Blue Petal.png),Treasure,Blue Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1404,![](./Items/Treasure - Red Petal.png),Treasure,Red Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1405,![](./Items/Treasure - Green Petal.png),Treasure,Green Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1406,![](./Items/Treasure - Yellow Petal.png),Treasure,Yellow Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1407,![](./Items/Treasure - Purple Petal.png),Treasure,Purple Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1408,![](./Items/Treasure - Rainbow Flower.png),Treasure,Rainbow Flower,A miraculous flower that never seems to die; even when it's petals are detached; they gravitate back together. Increases a Partner's Connection by 10 when gifted!,,
1409,![](./Items/Treasure - White Key.png),Treasure,White Key,A mysterious key that will open a white door. It disappears after use...,8000,
1410,![](./Items/Treasure - Whine Key.png),Treasure,Whine Key,A lookalike item for a White Key. The key will whine and complain if it's used without a Klefki in the Pokemon's team...,8000,
1411,![](./Items/Treasure - Black Key.png),Treasure,Black Key,A mysterious key that will open a black door. It disappears after use...,8000,
1412,![](./Items/Treasure - Blue Key.png),Treasure,Blue Key,A mysterious key that will open a blue door. It disappears after use...,8000,
1413,![](./Items/Treasure - Green Key.png),Treasure,Green Key,A mysterious key that will open a green door. It disappears after use...,8000,
1414,![](./Items/Treasure - Red Key.png),Treasure,Red Key,A mysterious key that will open a red door. It disappears after use...,8000,
1415,![](./Items/Treasure - Yellow Key.png),Treasure,Yellow Key,A mysterious key that will open a yellow door. It disappears after use...,8000,
1416,![](./Items/Treasure - Aqua Monica.png),Treasure,Aqua Monica,One of the Seven Secret Treasures. A remarkable harmonica that plays melodies serene as flowing water; rumored to steal watery hearts. When held by the team leader; this item makes it easier to recruit defeated Water-type Pokémon to the team.,10000,
1417,![](./Items/Treasure - Fiery Drum.png),Treasure,Fiery Drum,One of the Seven Secret Treasures. An exotic drum that beats out rhythms that burn with fiery passion; rumored to steal fiery hearts. When held by the team leader; it is easier to recruit defeated Fire-type Pokémon to the team.,10000,
1418,![](./Items/Treasure - Grass Cornet.png),Treasure,Grass Cornet,One of the Seven Secret Treasures. A festive cornet that is well suited for tunes that carry across grassy fields; rumored to steal hearts of grass. When held by the team leader; it is easier to recruit defeated Grass-type Pokémon to the team.,10000,
1419,![](./Items/Treasure - Icy Flute.png),Treasure,Icy Flute,One of the Seven Secret Treasures. An unusual flute that plays notes that are clear as ice; rumored to steal even the iciest of hearts. When held by the team leader; it is easier to recruit defeated Ice-type Pokémon to the team.,10000,
1420,![](./Items/Treasure - Rock Horn.png),Treasure,Rock Horn,One of the Seven Secret Treasures. A mystifying horn that blasts sound at rock-shattering volume; rumored to steal the rockiest of hearts. When held by the team leader; it is easier to recruit defeated Rock-type Pokémon to the team.,10000,
1421,![](./Items/Treasure - Sky Melodica.png),Treasure,Sky Melodica,One of the Seven Secret Treasures. A merry melodica that plays tunes airy as cloudless skies; rumored to steal flighty hearts. When held by the team leader; it is easier to recruit defeated Flying-type Pokémon to the team.,10000,
1422,![](./Items/Treasure - Terra Cymbal.png),Treasure,Terra Cymbal,One of the Seven Secret Treasures. A marvelous cymbal with a colossal crash that shakes the ground; rumored to steal even the most grounded hearts. When held by the team leader; it is easier to recruit defeated Ground-type Pokémon to the team.,10000,
1423,![](./Items/Treasure - Cute Key.png),Treasure,Cute Key,A key that's most definitely designed to open an amazingly adorable container.,100,
1424,![](./Items/Treasure - Dainty Key.png),Treasure,Dainty Key,A key that's most definitely designed to open a dainty and fashionable container.,100,
1425,![](./Items/Treasure - Deluxe Key.png),Treasure,Deluxe Key,A key that's most definitely designed to open an extravagant and opulent container.,100,
1426,![](./Items/Treasure - Glittery Key.png),Treasure,Glittery Key,A key that's most definitely designed to open a dazzling and glittering container.,100,
1427,![](./Items/Treasure - Gorgeous Key.png),Treasure,Gorgeous Key,A key that's most definitely designed to open a beautiful beyond measure container.,100,
1428,![](./Items/Treasure - Hard Key.png),Treasure,Hard Key,A key that's most definitely designed to open an impenetrably hard container.,100,
1429,![](./Items/Treasure - Heavy Key.png),Treasure,Heavy Key,A key that's most definitely designed to open an unbelievably heavy container. ,100,
1430,![](./Items/Treasure - Light Key.png),Treasure,Light Key,A key that's most definitely designed to open a surprisingly light container.,100,
1431,![](./Items/Treasure - Nifty Key.png),Treasure,Nifty Key,A key that's most definitely designed to open a completely impressive container.,100,
1432,![](./Items/Treasure - Pretty Key.png),Treasure,Pretty Key,A key that's most definitely designed to open a startlingly pretty container.,100,
1433,![](./Items/Treasure - Shiny Key.png),Treasure,Shiny Key,A key that's most definitely designed to open a sparkly and shiny container.,100,
1434,![](./Items/Treasure - Sinister Key.png),Treasure,Sinister Key,A key that's most definitely designed to open a suspiciously sinister container. ,100,
1435,![](./Items/Treasure - Cute Box.png),Treasure,Cute Box,A box that is amazingly adorable. It likely contains something but won't give up its secrets easily.,100,
1436,![](./Items/Treasure - Dainty Box.png),Treasure,Dainty Box,A box that is dainty and fashionable. It likely contains something but won't give up its secrets easily.,100,
1437,![](./Items/Treasure - Deluxe Box.png),Treasure,Deluxe Box,A box that is extravagant and opulent. It likely contains something but won't give up its secrets easily.,100,
1438,![](./Items/Treasure - Glittery Box.png),Treasure,Glittery Box,A box that glitters with dazzling light. It likely contains something but won't give up its secrets easily.,100,
1439,![](./Items/Treasure - Gorgeous Box.png),Treasure,Gorgeous Box,A box that's beautiful beyond measure. It likely contains something but won't give up its secrets easily.,100,
1440,![](./Items/Treasure - Hard Box.png),Treasure,Hard Box,A box that is impenetrably hard. It likely contains something but won't give up its secrets easily.,100,
1441,![](./Items/Treasure - Heavy Box.png),Treasure,Heavy Box,A box that is unbelievably heavy. It likely contains something but won't give up its secrets easily. ,100,
