ID,Category,Name,Description,Value,Recipe
1524,Type Equipment,Black Glasses,It's a pair of shady-looking glasses that boost the power of Dark-type moves by 30% when equipped.,500,
1525,Type Equipment,Soft Sand,It's a loose; silky sand that boosts the power of Ground-type moves by 30% when equipped.,500,
1526,Type Equipment,Spell Tag,It's a sinister; eerie tag that boosts the power of Ghost-type moves by 30% when equipped.,500,
1527,Type Equipment,Hard Stone,It's a durable stone that boosts the power of Rock-type moves by 30% when equipped.,500,
1528,Type Equipment,Miracle Seed,It's a seed imbued with life-force that boosts the power of Grass-type moves by 30% when equipped.,500,
1529,Type Equipment,Black Belt,This belt helps the wearer to focus and boosts the power of Fighting-type moves by 30% when equipped.,500,
1530,Type Equipment,Magnet,It's a powerful magnet that boosts the power of Electric-type moves by 30% when equipped.,500,
1531,Type Equipment,Silver Powder,It's a shiny; silver powder that will boost the power of Bug-type moves by 30% when equipped.,,
1532,Type Equipment,Metal Coat,It's a special metallic film that can boost the power of Steel-type moves by 30% when equipped.,,
1533,Type Equipment,Mystic Water,This teardrop-shaped gem boosts the power of Water-type moves by 30% when equipped.,,
1534,Type Equipment,Sharp Beak,It's a long; sharp beak that boosts the power of Flying-type moves by 30% when equipped.,,
1535,Type Equipment,Pink Tail,It's an adorable fluffy tail that boosts the power of Fairy-type moves by 30% when equipped.,,
1536,Type Equipment,Poison Barb,This small; poisonous barb boosts the power of Poison-type moves by 30% when equipped.,,
1537,Type Equipment,Never Melt Ice,It's a heat-repelling piece of ice that boosts the power of Ice-type moves by 30% when equipped.,,
1538,Type Equipment,Twisted Spoon,This spoon is imbued with telekinetic power and boosts Psychic-type moves by 30% when equipped.,,
1539,Type Equipment,Charcoal,It's a combustible fuel that boosts the power of Fire-type moves by 30% when equipped.,500,
1540,Type Equipment,Dragon Fang,This hard and sharp fang boosts the power of Dragon-type moves by 30% when equipped.,,
1541,Type Equipment,Silk Scarf,It's a sumptuous scarf that boosts the power of Normal-type moves by 30% when equipped.,500,
1542,Type Equipment,White Silk,Raises Attack by 10 and Defense by 7 to all Normal types in the Pokemon's team when kept in the bag,1000,
1543,Type Equipment,Normal Dust,Raises Special Attack by 10 and Special Defense by 7 to all Normal types in the Pokemon's team when kept in the bag,1000,
1544,Type Equipment,White Gem,Raises Movement Speed by 1 to all Normal types in the Pokemon's team when kept in the bag,3000,
1545,Type Equipment,Joy Globe,Enemy moves Supereffective to Normal type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1546,Type Equipment,Red Silk,Raises Attack by 10 and Defense by 7 to all Fire types in the Pokemon's team when kept in the bag,1000,
1547,Type Equipment,Fire Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fire types in the Pokemon's team when kept in the bag,1000,
1548,Type Equipment,Fiery Gem,Raises Movement Speed by 1 to all Fire types in the Pokemon's team when kept in the bag,3000,
1549,Type Equipment,Fiery Globe,Enemy moves Supereffective to Fire type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1550,Type Equipment,Blue Silk,Raises Attack by 10 and Defense by 7 to all Water types in the Pokemon's team when kept in the bag,1000,
1551,Type Equipment,Water Dust,Raises Special Attack by 10 and Special Defense by 7 to all Water types in the Pokemon's team when kept in the bag,1000,
1552,Type Equipment,Aqua Gem,Raises Movement Speed by 1 to all Water types in the Pokemon's team when kept in the bag,3000,
1553,Type Equipment,Aqua Globe,Enemy moves Supereffective to Water type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1554,Type Equipment,Grass Silk,Raises Attack by 10 and Defense by 7 to all Grass types in the Pokemon's team when kept in the bag,1000,
1555,Type Equipment,Grass Dust,Raises Special Attack by 10 and Special Defense by 7 to all Grass types in the Pokemon's team when kept in the bag,1000,
1556,Type Equipment,Spore Gem,Raises Movement Speed by 1 to all Grass types in the Pokemon's team when kept in the bag,3000,
1557,Type Equipment,Soothe Globe,Enemy moves Supereffective to Grass type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1558,Type Equipment,Yellow Silk,Raises Attack by 10 and Defense by 7 to all Electric types in the Pokemon's team when kept in the bag,1000,
1559,Type Equipment,Thunder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Electric types in the Pokemon's team when kept in the bag,1000,
1560,Type Equipment,Thunder Gem,Raises Movement Speed by 1 to all Electric types in the Pokemon's team when kept in the bag,3000,
1561,Type Equipment,Volt Globe,Enemy moves Supereffective to Electric type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1562,Type Equipment,Clear Silk,Raises Attack by 10 and Defense by 7 to all Ice types in the Pokemon's team when kept in the bag,1000,
1563,Type Equipment,Icy Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ice types in the Pokemon's team when kept in the bag,1000,
1564,Type Equipment,Icy Gem,Raises Movement Speed by 1 to all Ice types in the Pokemon's team when kept in the bag,3000,
1565,Type Equipment,Icy Globe,Enemy moves Supereffective to Ice type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1566,Type Equipment,Orange Silk,Raises Attack by 10 and Defense by 7 to all Fighting types in the Pokemon's team when kept in the bag,1000,
1567,Type Equipment,Courage Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fighting types in the Pokemon's team when kept in the bag,1000,
1568,Type Equipment,Fight Gem,Raises Movement Speed by 1 to all Fighting types in the Pokemon's team when kept in the bag,3000,
1569,Type Equipment,Power Globe,Enemy moves Supereffective to Fighting type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1570,Type Equipment,Pink Silk,Raises Attack by 10 and Defense by 7 to all Poison types in the Pokemon's team when kept in the bag,1000,
1571,Type Equipment,Poison Dust,Raises Special Attack by 10 and Special Defense by 7 to all Poison types in the Pokemon's team when kept in the bag,1000,
1572,Type Equipment,Toxic Gem,Raises Movement Speed by 1 to all Poison types in the Pokemon's team when kept in the bag,3000,
1573,Type Equipment,Poison Globe,Enemy moves Supereffective to Poison type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1574,Type Equipment,Brown Silk,Raises Attack by 10 and Defense by 7 to all Ground types in the Pokemon's team when kept in the bag,1000,
1575,Type Equipment,Ground Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ground types in the Pokemon's team when kept in the bag,1000,
1576,Type Equipment,Earth Gem,Raises Movement Speed by 1 to all Ground types in the Pokemon's team when kept in the bag,3000,
1577,Type Equipment,Terra Globe,Enemy moves Supereffective to Ground type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1578,Type Equipment,Sky Silk,Raises Attack by 10 and Defense by 7 to all Flying types in the Pokemon's team when kept in the bag,1000,
1579,Type Equipment,Sky Dust,Raises Special Attack by 10 and Special Defense by 7 to all Flying types in the Pokemon's team when kept in the bag,1000,
1580,Type Equipment,Sky Gem,Raises Movement Speed by 1 to all Flying types in the Pokemon's team when kept in the bag,3000,
1581,Type Equipment,Sky Globe,Enemy moves Supereffective to Flying type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1582,Type Equipment,Gold Silk,Raises Attack by 10 and Defense by 7 to all Psychic types in the Pokemon's team when kept in the bag,1000,
1583,Type Equipment,Psyche Dust,Raises Special Attack by 10 and Special Defense by 7 to all Psychic types in the Pokemon's team when kept in the bag,1000,
1584,Type Equipment,Psyche Gem,Raises Movement Speed by 1 to all Psychic types in the Pokemon's team when kept in the bag,3000,
1585,Type Equipment,Psyche Globe,Enemy moves Supereffective to Psychic type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1586,Type Equipment,Green Silk,Raises Attack by 10 and Defense by 7 to all Bug types in the Pokemon's team when kept in the bag,1000,
1587,Type Equipment,Wonder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Bug types in the Pokemon's team when kept in the bag,1000,
1588,Type Equipment,Guard Gem,Raises Movement Speed by 1 to all Bug types in the Pokemon's team when kept in the bag,3000,
1589,Type Equipment,Defend Globe,Enemy moves Supereffective to Bug type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1590,Type Equipment,Gray Silk,Raises Attack by 10 and Defense by 7 to all Rock types in the Pokemon's team when kept in the bag,1000,
1591,Type Equipment,Rock Dust,Raises Special Attack by 10 and Special Defense by 7 to all Rock types in the Pokemon's team when kept in the bag,1000,
1592,Type Equipment,Stone Gem,Raises Movement Speed by 1 to all Rock types in the Pokemon's team when kept in the bag,3000,
1593,Type Equipment,Rock Globe,Enemy moves Supereffective to Rock type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1594,Type Equipment,Purple Silk,Raises Attack by 10 and Defense by 7 to all Ghost types in the Pokemon's team when kept in the bag,1000,
1595,Type Equipment,Shady Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ghost types in the Pokemon's team when kept in the bag,1000,
1596,Type Equipment,Shadow Gem,Raises Movement Speed by 1 to all Ghost types in the Pokemon's team when kept in the bag,3000,
1597,Type Equipment,Nether Globe,Enemy moves Supereffective to Ghost type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1598,Type Equipment,Royal Silk,Raises Attack by 10 and Defense by 7 to all Dragon types in the Pokemon's team when kept in the bag,1000,
1599,Type Equipment,Dragon Dust,Raises Special Attack by 10 and Special Defense by 7 to all Dragon types in the Pokemon's team when kept in the bag,1000,
1600,Type Equipment,Drake Gem,Raises Movement Speed by 1 to all Dragon types in the Pokemon's team when kept in the bag,3000,
