ID,Name,Category,Description,Value,Recipe
1514,![](./Items/Type Equipment - Toxic Plate.png)Toxic Plate,Type Equipment,When held; Posion-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Posion.,,
1515,![](./Items/Type Equipment - Earth Plate.png)Earth Plate,Type Equipment,When held; Ground-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ground.,,
1516,![](./Items/Type Equipment - Sky Plate.png)Sky Plate,Type Equipment,When held; Flying-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Flying.,,
1517,![](./Items/Type Equipment - Mind Plate.png)Mind Plate,Type Equipment,When held; Psychic-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Psychic.,1000,
1518,![](./Items/Type Equipment - Insect Plate.png)Insect Plate,Type Equipment,When held; Bug-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Bug.,,
1519,![](./Items/Type Equipment - Stone Plate.png)Stone Plate,Type Equipment,When held; Rock-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Rock.,,
1520,![](./Items/Type Equipment - Spooky Plate.png)Spooky Plate,Type Equipment,When held; Ghost-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ghost.,,
1521,![](./Items/Type Equipment - Draco Plate.png)Draco Plate,Type Equipment,When held; Dragon-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dragon.,1000,
1522,![](./Items/Type Equipment - Dread Plate.png)Dread Plate,Type Equipment,When held; Dark-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dark.,1000,
1523,![](./Items/Type Equipment - Iron Plate.png)Iron Plate,Type Equipment,When held; Steel-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Steel.,,
1524,![](./Items/Type Equipment - Pixie Plate.png)Pixie Plate,Type Equipment,When held; Fairy-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fairy.,,
1525,![](./Items/Type Equipment - Pure Plate.png)Pure Plate,Type Equipment,When held; Normal-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Normal.,1000,
1526,![](./Items/Type Equipment - Fighting Memory.png)Fighting Memory,Type Equipment,When held; Changes Silvally to its Fighting form.  Changes Multi-Attack's type to Fighting.,,
1527,![](./Items/Type Equipment - Flying Memory.png)Flying Memory,Type Equipment,When held; Changes Silvally to its Flying form.  Changes Multi-Attack's type to Flying.,,
1528,![](./Items/Type Equipment - Poison Memory.png)Poison Memory,Type Equipment,When held; Changes Silvally to its Poison form.  Changes Multi-Attack's type to Poison.,,
1529,![](./Items/Type Equipment - Ground Memory.png)Ground Memory,Type Equipment,When held; Changes Silvally to its Ground form.  Changes Multi-Attack's type to Ground.,,
1530,![](./Items/Type Equipment - Rock Memory.png)Rock Memory,Type Equipment,When held; Changes Silvally to its Rock form.  Changes Multi-Attack's type to Rock.,,
1531,![](./Items/Type Equipment - Bug Memory.png)Bug Memory,Type Equipment,When held; Changes Silvally to its Bug form.  Changes Multi-Attack's type to Bug.,,
1532,![](./Items/Type Equipment - Ghost Memory.png)Ghost Memory,Type Equipment,When held; Changes Silvally to its Ghost form.  Changes Multi-Attack's type to Ghost.,,
1533,![](./Items/Type Equipment - Steel Memory.png)Steel Memory,Type Equipment,When held; Changes Silvally to its Steel form.  Changes Multi-Attack's type to Steel.,,
1534,![](./Items/Type Equipment - Fire Memory.png)Fire Memory,Type Equipment,When held; Changes Silvally to its Fire form.  Changes Multi-Attack's type to Fire.,,
1535,![](./Items/Type Equipment - Water Memory.png)Water Memory,Type Equipment,When held; Changes Silvally to its Water form.  Changes Multi-Attack's type to Water.,,
1536,![](./Items/Type Equipment - Grass Memory.png)Grass Memory,Type Equipment,When held; Changes Silvally to its Grass form.  Changes Multi-Attack's type to Grass.,,
1537,![](./Items/Type Equipment - Electric Memory.png)Electric Memory,Type Equipment,When held; Changes Silvally to its Electric form.  Changes Multi-Attack's type to Electric.,,
1538,![](./Items/Type Equipment - Psychic Memory.png)Psychic Memory,Type Equipment,When held; Changes Silvally to its Psychic form.  Changes Multi-Attack's type to Psychic.,,
1539,![](./Items/Type Equipment - Ice Memory.png)Ice Memory,Type Equipment,When held; Changes Silvally to its Ice form.  Changes Multi-Attack's type to Ice.,,
1540,![](./Items/Type Equipment - Dragon Memory.png)Dragon Memory,Type Equipment,When held; Changes Silvally to its Dragon form.  Changes Multi-Attack's type to Dragon.,,
1541,![](./Items/Type Equipment - Dark Memory.png)Dark Memory,Type Equipment,When held; Changes Silvally to its Dark form.  Changes Multi-Attack's type to Dark.,,
1542,![](./Items/Type Equipment - Fairy Memory.png)Fairy Memory,Type Equipment,When held; Changes Silvally to its Fairy form.  Changes Multi-Attack's type to Fairy.,,
1543,![](./Items/Type Equipment - Normal Memory.png)Normal Memory,Type Equipment,When held; Changes Silvally to its Normal form.  Changes Multi-Attack's type to Normal.,,
1544,![](./Items/Type Equipment - Black Glasses.png)Black Glasses,Type Equipment,It's a pair of shady-looking glasses that boost the power of Dark-type moves by 30% when equipped.,500,
1545,![](./Items/Type Equipment - Soft Sand.png)Soft Sand,Type Equipment,It's a loose; silky sand that boosts the power of Ground-type moves by 30% when equipped.,500,
1546,![](./Items/Type Equipment - Spell Tag.png)Spell Tag,Type Equipment,It's a sinister; eerie tag that boosts the power of Ghost-type moves by 30% when equipped.,500,
1547,![](./Items/Type Equipment - Hard Stone.png)Hard Stone,Type Equipment,It's a durable stone that boosts the power of Rock-type moves by 30% when equipped.,500,
1548,![](./Items/Type Equipment - Miracle Seed.png)Miracle Seed,Type Equipment,It's a seed imbued with life-force that boosts the power of Grass-type moves by 30% when equipped.,500,
1549,![](./Items/Type Equipment - Black Belt.png)Black Belt,Type Equipment,This belt helps the wearer to focus and boosts the power of Fighting-type moves by 30% when equipped.,500,
1550,![](./Items/Type Equipment - Magnet.png)Magnet,Type Equipment,It's a powerful magnet that boosts the power of Electric-type moves by 30% when equipped.,500,
1551,![](./Items/Type Equipment - Silver Powder.png)Silver Powder,Type Equipment,It's a shiny; silver powder that will boost the power of Bug-type moves by 30% when equipped.,,
1552,![](./Items/Type Equipment - Metal Coat.png)Metal Coat,Type Equipment,It's a special metallic film that can boost the power of Steel-type moves by 30% when equipped.,,
1553,![](./Items/Type Equipment - Mystic Water.png)Mystic Water,Type Equipment,This teardrop-shaped gem boosts the power of Water-type moves by 30% when equipped.,,
1554,![](./Items/Type Equipment - Sharp Beak.png)Sharp Beak,Type Equipment,It's a long; sharp beak that boosts the power of Flying-type moves by 30% when equipped.,,
1555,![](./Items/Type Equipment - Pink Tail.png)Pink Tail,Type Equipment,It's an adorable fluffy tail that boosts the power of Fairy-type moves by 30% when equipped.,,
1556,![](./Items/Type Equipment - Poison Barb.png)Poison Barb,Type Equipment,This small; poisonous barb boosts the power of Poison-type moves by 30% when equipped.,,
1557,![](./Items/Type Equipment - Never Melt Ice.png)Never Melt Ice,Type Equipment,It's a heat-repelling piece of ice that boosts the power of Ice-type moves by 30% when equipped.,,
1558,![](./Items/Type Equipment - Twisted Spoon.png)Twisted Spoon,Type Equipment,This spoon is imbued with telekinetic power and boosts Psychic-type moves by 30% when equipped.,,
1559,![](./Items/Type Equipment - Charcoal.png)Charcoal,Type Equipment,It's a combustible fuel that boosts the power of Fire-type moves by 30% when equipped.,500,
1560,![](./Items/Type Equipment - Dragon Fang.png)Dragon Fang,Type Equipment,This hard and sharp fang boosts the power of Dragon-type moves by 30% when equipped.,,
1561,![](./Items/Type Equipment - Silk Scarf.png)Silk Scarf,Type Equipment,It's a sumptuous scarf that boosts the power of Normal-type moves by 30% when equipped.,500,
1562,![](./Items/Type Equipment - White Silk.png)White Silk,Type Equipment,Raises Attack by 10 and Defense by 7 to all Normal types in the Pokemon's team when kept in the bag,1000,
1563,![](./Items/Type Equipment - Normal Dust.png)Normal Dust,Type Equipment,Raises Special Attack by 10 and Special Defense by 7 to all Normal types in the Pokemon's team when kept in the bag,1000,
1564,![](./Items/Type Equipment - White Gem.png)White Gem,Type Equipment,Raises Movement Speed by 1 to all Normal types in the Pokemon's team when kept in the bag,3000,
1565,![](./Items/Type Equipment - Joy Globe.png)Joy Globe,Type Equipment,Enemy moves Supereffective to Normal type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1566,![](./Items/Type Equipment - Red Silk.png)Red Silk,Type Equipment,Raises Attack by 10 and Defense by 7 to all Fire types in the Pokemon's team when kept in the bag,1000,
1567,![](./Items/Type Equipment - Fire Dust.png)Fire Dust,Type Equipment,Raises Special Attack by 10 and Special Defense by 7 to all Fire types in the Pokemon's team when kept in the bag,1000,
1568,![](./Items/Type Equipment - Fiery Gem.png)Fiery Gem,Type Equipment,Raises Movement Speed by 1 to all Fire types in the Pokemon's team when kept in the bag,3000,
1569,![](./Items/Type Equipment - Fiery Globe.png)Fiery Globe,Type Equipment,Enemy moves Supereffective to Fire type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1570,![](./Items/Type Equipment - Blue Silk.png)Blue Silk,Type Equipment,Raises Attack by 10 and Defense by 7 to all Water types in the Pokemon's team when kept in the bag,1000,
1571,![](./Items/Type Equipment - Water Dust.png)Water Dust,Type Equipment,Raises Special Attack by 10 and Special Defense by 7 to all Water types in the Pokemon's team when kept in the bag,1000,
1572,![](./Items/Type Equipment - Aqua Gem.png)Aqua Gem,Type Equipment,Raises Movement Speed by 1 to all Water types in the Pokemon's team when kept in the bag,3000,
1573,![](./Items/Type Equipment - Aqua Globe.png)Aqua Globe,Type Equipment,Enemy moves Supereffective to Water type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1574,![](./Items/Type Equipment - Grass Silk.png)Grass Silk,Type Equipment,Raises Attack by 10 and Defense by 7 to all Grass types in the Pokemon's team when kept in the bag,1000,
1575,![](./Items/Type Equipment - Grass Dust.png)Grass Dust,Type Equipment,Raises Special Attack by 10 and Special Defense by 7 to all Grass types in the Pokemon's team when kept in the bag,1000,
1576,![](./Items/Type Equipment - Spore Gem.png)Spore Gem,Type Equipment,Raises Movement Speed by 1 to all Grass types in the Pokemon's team when kept in the bag,3000,
1577,![](./Items/Type Equipment - Soothe Globe.png)Soothe Globe,Type Equipment,Enemy moves Supereffective to Grass type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1578,![](./Items/Type Equipment - Yellow Silk.png)Yellow Silk,Type Equipment,Raises Attack by 10 and Defense by 7 to all Electric types in the Pokemon's team when kept in the bag,1000,
1579,![](./Items/Type Equipment - Thunder Dust.png)Thunder Dust,Type Equipment,Raises Special Attack by 10 and Special Defense by 7 to all Electric types in the Pokemon's team when kept in the bag,1000,
1580,![](./Items/Type Equipment - Thunder Gem.png)Thunder Gem,Type Equipment,Raises Movement Speed by 1 to all Electric types in the Pokemon's team when kept in the bag,3000,
1581,![](./Items/Type Equipment - Volt Globe.png)Volt Globe,Type Equipment,Enemy moves Supereffective to Electric type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1582,![](./Items/Type Equipment - Clear Silk.png)Clear Silk,Type Equipment,Raises Attack by 10 and Defense by 7 to all Ice types in the Pokemon's team when kept in the bag,1000,
