Category,Name,Description,Value,Old Name,Old Description,
Wonder Launcher,X Accuracy 3,Raises [accuracy]{mechanic:accuracy} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-accuracy-3,One of a variety of mysterious Mega Stones. Have Houndoom hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Speed 6,Raises [Speed]{mechanic:speed} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-speed-6,One of a variety of mysterious Mega Stones. Have Aggron hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Sp. Atk 6,Raises [Special Attack]{mechanic:special-attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-atk-6,One of a variety of mysterious Mega Stones. Have Banette hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Sp. Def 6,Raises [Special Defense]{mechanic:special-defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-def-6,One of a variety of mysterious Mega Stones. Have Tyranitar hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Defense 6,Raises [Defense]{mechanic:defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-defense-6,One of a variety of mysterious Mega Stones. Have Scizor hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Attack 6,Raises [Attack]{mechanic:attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-attack-6,One of a variety of mysterious Mega Stones. Have Pinsir hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Accuracy 6,Raises [accuracy]{mechanic:accuracy} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-accuracy-6,One of a variety of mysterious Mega Stones. Have Aerodactyl hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,Ability Urge,Forcibly activates a friendly Pokémon's ability.,,ability-urge,One of a variety of mysterious Mega Stones. Have Lucario hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,Item Drop,Forces a friendly Pokémon to drop its held item.,,item-drop,One of a variety of mysterious Mega Stones. Have Abomasnow hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,Item Urge,Forcibly activates a friendly Pokémon's held item.,,item-urge,One of a variety of mysterious Mega Stones. Have Kangaskhan hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,Reset Urge,Resets a friendly Pokémon's stat changes.,,reset-urge,One of a variety of mysterious Mega Stones. Have Gyarados hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,Dire Hit 3,Raises [critical hit]{mechanic:critical-hit} rate by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,dire-hit-3,One of a variety of mysterious Mega Stones. Have Absol hold it; and this stone will enable it to Mega Evolve during battle.,
Z-Crystal,Normalium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Normal moves.,,normalium-z--held,A memory disc that contains Poison-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Firium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Fire moves.,,firium-z--held,A memory disc that contains Ground-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Waterium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Water moves.,,waterium-z--held,A memory disc that contains Rock-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Electrium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Electric moves.,,electrium-z--held,A memory disc that contains Bug-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Grassium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Grass moves.,,grassium-z--held,A memory disc that contains Ghost-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Icium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Ice moves.,,icium-z--held,A memory disc that contains Steel-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Fightinium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Fighting moves.,,fightinium-z--held,A memory disc that contains Fire-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Poisonium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Poison moves.,,poisonium-z--held,A memory disc that contains Water-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Groundium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Ground moves.,,groundium-z--held,A memory disc that contains Grass-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Flyinium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Flying moves.,,flyinium-z--held,A memory disc that contains Electric-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Psychium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Psychic moves.,,psychium-z--held,A memory disc that contains Psychic-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Buginium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Bug moves.,,buginium-z--held,A memory disc that contains Ice-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Rockium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Rock moves.,,rockium-z--held,A memory disc that contains Dragon-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Ghostium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Ghost moves.,,ghostium-z--held,A memory disc that contains Dark-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Dragonium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Dragon moves.,,dragonium-z--held,A memory disc that contains Fairy-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Darkinium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Dark moves.,,darkinium-z--held,A folding Bike that enables a rider to get around much faster than with Running Shoes.,
Z-Crystal,Steelium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Steel moves.,,steelium-z--held,The key to Team Galactic’s sinister warehouse located at the edge of Veilstone City.,
Z-Crystal,Fairium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Fairy moves.,,fairium-z--held,A key that opens a door in the Goldenrod Tunnel.,
Z-Crystal,Pikanium Z,Held: Allows Pikachu to upgrade Volt Tackle into Catastropika.,,pikanium-z--held,A high-tech transceiver with a camera function. It allows up to four-way calls.,
Z-Crystal,Decidium Z,Held: Allows Decidueye to upgrade Spirit Shackle into Sinister Arrow Raid.,,decidium-z--held,The Xtransceiver found at the Nimbasa City amusement park. It seems it belongs to a boy.,
Z-Crystal,Incinium Z,Held: Allows Incineroar to upgrade Darkest Lariat into Malicious Moonsault.,,incinium-z--held,The Xtransceiver found at the Nimbasa City amusement park. It seems it belongs to a girl.,
Z-Crystal,Primarium Z,Held: Allows Primarina to upgrade Sparkling Aria into Oceanic Operetta.,,primarium-z--held,A device that allows users to receive and view hologram clips at any time. It’s also used to chat with others.,
Z-Crystal,Tapunium Z,Held: Allows the Tapus to upgrade Nature's Madness into Guardian of Alola.,,tapunium-z--held,A folding Bike that enables a rider to get around much faster than with Running Shoes.,
Z-Crystal,Marshadium Z,Held: Allows Marshadow to upgrade Spectral Thief into Soul-Stealing 7 Star Strike.,,marshadium-z--held,A device that allows users to receive and view hologram clips at any time. It’s also used to chat with others.,
Z-Crystal,Aloraichium Z,Held: Allows Alola Raichu to upgrade Thunderbolt into Stoked Sparksurfer.,,aloraichium-z--held,The key to New Mauville; which was constructed beneath Mauville City.,
Z-Crystal,Snorlium Z,Held: Allows Snorlax to upgrade Giga Impact into Pulverizing Pancake.,,snorlium-z--held,A key that opens the storage hold inside Sea Mauville.,
Z-Crystal,Eevium Z,Held: Allows Eevee to upgrade Last Resort into Extreme Evoboost.,,eevium-z--held,Ticket required for sailing on a ferry.,
Z-Crystal,Mewnium Z,Held: Allows Mew to upgrade Psychic into Genesis Supernova.,,mewnium-z--held,A very cute dress to be worn during the Contest Spectacular.,
Z-Crystal,Pikashunium Z,Held: Allows cap-wearing Pikachu to upgrade Thunderbolt into 10;000;000 Volt Thunderbolt.,,pikashunium-z--held,A Meteorite that you got at Mt. Chimney. It gives off a faint glow.,
Z-Crystal,Normalium Z,XXX new effect for normalium-z--bag,,normalium-z--bag,One of the Rotom Powers. It reduces the prices of products at Poké Marts by half.,
Z-Crystal,Firium Z,XXX new effect for firium-z--bag,,firium-z--bag,One of the Rotom Powers. It triples the prize money you receive after battle.,
Z-Crystal,Waterium Z,XXX new effect for waterium-z--bag,,waterium-z--bag,One of the Rotom Powers. It increases the Exp. Points your Pokémon receive after battle a little.,
Z-Crystal,Electrium Z,XXX new effect for electrium-z--bag,,electrium-z--bag,One of the Rotom Powers. It helps Pokémon in your party grow friendly faster.,
Z-Crystal,Grassium Z,XXX new effect for grassium-z--bag,,grassium-z--bag,One of the Rotom Powers. It increases the chance of encountering high-level wild Pokémon a lot for a certain period of time.,
Z-Crystal,Icium Z,XXX new effect for icium-z--bag,,icium-z--bag,One of the Rotom Powers. It prevents you from encountering wild Pokémon for a certain period of time.,
Z-Crystal,Fightinium Z,XXX new effect for fightinium-z--bag,,fightinium-z--bag,One of the Rotom Powers. It fully restores the HP of your battling Pokémon.,
Z-Crystal,Poisonium Z,XXX new effect for poisonium-z--bag,,poisonium-z--bag,One of the Rotom Powers. It fully restores the PP of your battling Pokémon.,
Z-Crystal,Groundium Z,XXX new effect for groundium-z--bag,,groundium-z--bag,One of the Rotom Powers. It raises all stats of your battling Pokémon.,
Z-Crystal,Flyinium Z,XXX new effect for flyinium-z--bag,,flyinium-z--bag,One of the Rotom Powers. It increases the chance to catch Pokémon a lot.,
Z-Crystal,Psychium Z,XXX new effect for psychium-z--bag,,psychium-z--bag,,
Z-Crystal,Buginium Z,XXX new effect for buginium-z--bag,,buginium-z--bag,,
Z-Crystal,Rockium Z,XXX new effect for rockium-z--bag,,rockium-z--bag,,
Z-Crystal,Ghostium Z,XXX new effect for ghostium-z--bag,,ghostium-z--bag,,
Z-Crystal,Dragonium Z,XXX new effect for dragonium-z--bag,,dragonium-z--bag,,
Z-Crystal,Darkinium Z,XXX new effect for darkinium-z--bag,,darkinium-z--bag,,
Z-Crystal,Steelium Z,XXX new effect for steelium-z--bag,,steelium-z--bag,,
Z-Crystal,Fairium Z,XXX new effect for fairium-z--bag,,fairium-z--bag,,
Z-Crystal,Pikanium Z,XXX new effect for pikanium-z--bag,,pikanium-z--bag,,
Z-Crystal,Decidium Z,XXX new effect for decidium-z--bag,,decidium-z--bag,,
Z-Crystal,Incinium Z,XXX new effect for incinium-z--bag,,incinium-z--bag,,
Z-Crystal,Primarium Z,XXX new effect for primarium-z--bag,,primarium-z--bag,,
Z-Crystal,Tapunium Z,XXX new effect for tapunium-z--bag,,tapunium-z--bag,,
Z-Crystal,Marshadium Z,XXX new effect for marshadium-z--bag,,marshadium-z--bag,,
Z-Crystal,Aloraichium Z,XXX new effect for aloraichium-z--bag,,aloraichium-z--bag,,
Z-Crystal,Snorlium Z,XXX new effect for snorlium-z--bag,,snorlium-z--bag,,
Z-Crystal,Eevium Z,XXX new effect for eevium-z--bag,,eevium-z--bag,,
Z-Crystal,Mewnium Z,XXX new effect for mewnium-z--bag,,mewnium-z--bag,,
Z-Crystal,Pikashunium Z,XXX new effect for pikashunium-z--bag,,pikashunium-z--bag,,
Z-Crystal,Solganium Z,XXX new effect for solganium-z--held,,solganium-z--held,,
Z-Crystal,Lunalium Z,XXX new effect for lunalium-z--held,,lunalium-z--held,,
Z-Crystal,Ultranecrozium Z,XXX new effect for ultranecrozium-z--held,,ultranecrozium-z--held,,
