Old Icon (Unsorted),New Icon,Name,Description,Old Name,Old Description
![Wonder Launcher Ability Urge](./Items/Wonder Launcher Ability Urge.png),,Gold Bottle Cap,A splicer that fuses Kyurem and a certain Pokémon. They are said to have been one in the beginning.,gold-bottle-cap,Trade to Mr. Hyper to maximize all of a Pokémon's genes.
![Wonder Launcher Antidote](./Items/Wonder Launcher Antidote.png),,Z-Ring,A splicer that separates Kyurem and a certain Pokémon when they have been fused.,z-ring,Allows the player's Pokémon to use Z-moves.
![Wonder Launcher Awakening](./Items/Wonder Launcher Awakening.png),,Decidium Z,The Xtransceiver found at the Nimbasa City amusement park. It seems it belongs to a boy.,decidium-z--held,Held: Allows Decidueye to upgrade Spirit Shackle into Sinister Arrow Raid.
![Wonder Launcher Burn Heal](./Items/Wonder Launcher Burn Heal.png),,Incinium Z,The Xtransceiver found at the Nimbasa City amusement park. It seems it belongs to a girl.,incinium-z--held,Held: Allows Incineroar to upgrade Darkest Lariat into Malicious Moonsault.
![Wonder Launcher Dire Hit 1](./Items/Wonder Launcher Dire Hit 1.png),,Primarium Z,A device that allows users to receive and view hologram clips at any time. It’s also used to chat with others.,primarium-z--held,Held: Allows Primarina to upgrade Sparkling Aria into Oceanic Operetta.
![Wonder Launcher Dire Hit 2](./Items/Wonder Launcher Dire Hit 2.png),,Tapunium Z,A folding Bike that enables a rider to get around much faster than with Running Shoes.,tapunium-z--held,Held: Allows the Tapus to upgrade Nature's Madness into Guardian of Alola.
![Wonder Launcher Dire Hit 3](./Items/Wonder Launcher Dire Hit 3.png),,Marshadium Z,A device that allows users to receive and view hologram clips at any time. It’s also used to chat with others.,marshadium-z--held,Held: Allows Marshadow to upgrade Spectral Thief into Soul-Stealing 7 Star Strike.
![Wonder Launcher Ether](./Items/Wonder Launcher Ether.png),,Aloraichium Z,"The key to New Mauville, which was constructed beneath Mauville City.",aloraichium-z--held,Held: Allows Alola Raichu to upgrade Thunderbolt into Stoked Sparksurfer.
![Wonder Launcher Full Heal](./Items/Wonder Launcher Full Heal.png),,Snorlium Z,A key that opens the storage hold inside Sea Mauville.,snorlium-z--held,Held: Allows Snorlax to upgrade Giga Impact into Pulverizing Pancake.
![Wonder Launcher Full Restore](./Items/Wonder Launcher Full Restore.png),,Eevium Z,Ticket required for sailing on a ferry.,eevium-z--held,Held: Allows Eevee to upgrade Last Resort into Extreme Evoboost.
![Wonder Launcher Guard Spec](./Items/Wonder Launcher Guard Spec.png),,Mewnium Z,A very cute dress to be worn during the Contest Spectacular.,mewnium-z--held,Held: Allows Mew to upgrade Psychic into Genesis Supernova.
![Wonder Launcher Hyper Potion](./Items/Wonder Launcher Hyper Potion.png),,Pikashunium Z,A Meteorite that you got at Mt. Chimney. It gives off a faint glow.,pikashunium-z--held,"Held: Allows cap-wearing Pikachu to upgrade Thunderbolt into 10,000,000 Volt Thunderbolt."
![Wonder Launcher Ice Heal](./Items/Wonder Launcher Ice Heal.png),,Forage Bag,A Meteorite that you got at Mt. Chimney. It continues to give off a faint glow and is slightly warm to the touch.,forage-bag,Holds ingredients during Mallow's trial.
![Wonder Launcher Item Drop](./Items/Wonder Launcher Item Drop.png),,Fishing Rod,"A Meteorite that you got at Mt. Chimney. Some sort of pattern has risen to the surface, and it’s shining with seven colors of light.",fishing-rod,Allows the player to fish for Pokémon.
![Wonder Launcher Item Urge](./Items/Wonder Launcher Item Urge.png),,Professor’s Mask,It converts Z-Power into crystals that upgrade Normal-type moves to Normal-type Z-Moves.,professors-mask,Lost by Professor Kukui.
![Wonder Launcher Max Potion](./Items/Wonder Launcher Max Potion.png),,Festival Ticket,It converts Z-Power into crystals that upgrade Fire-type moves to Fire-type Z-Moves.,festival-ticket,Hosts a mission in Festival Plaza.
![Wonder Launcher Max Revive](./Items/Wonder Launcher Max Revive.png),,Sparkling Stone,It converts Z-Power into crystals that upgrade Water-type moves to Water-type Z-Moves.,sparkling-stone,Required to obtain a Z-Ring.
![Wonder Launcher Paralyze Heal](./Items/Wonder Launcher Paralyze Heal.png),,Adrenaline Orb,It converts Z-Power into crystals that upgrade Electric-type moves to Electric-type Z-Moves.,adrenaline-orb,Makes wild Pokémon more likely to summon allies.  Held: increases the holder's Speed by one stage when affected by Intimidate.
![Wonder Launcher Potion](./Items/Wonder Launcher Potion.png),,Zygarde Cube,It converts Z-Power into crystals that upgrade Grass-type moves to Grass-type Z-Moves.,zygarde-cube,Contains collected Zygarde cells/cores.  Can teach Zygarde moves.
![Wonder Launcher Reset Urge](./Items/Wonder Launcher Reset Urge.png),,Ice Stone,It converts Z-Power into crystals that upgrade Ice-type moves to Ice-type Z-Moves.,ice-stone,Evolves an Alola Sandshrew into Alola Sandslash or an Alola Vulpix into Alola Ninetales.
![Wonder Launcher Revive](./Items/Wonder Launcher Revive.png),,Ride Pager,It converts Z-Power into crystals that upgrade Fighting-type moves to Fighting-type Z-Moves.,ride-pager,Allows the player to summon a Ride Pokémon.
![Wonder Launcher Super Potion](./Items/Wonder Launcher Super Potion.png),,Beast Ball,It converts Z-Power into crystals that upgrade Poison-type moves to Poison-type Z-Moves.,beast-ball,Tries to catch a wild Pokémon.  Success rate is 5× for Ultra Beasts and 0.1× for all other Pokémon.
![Wonder Launcher X Accuracy 1](./Items/Wonder Launcher X Accuracy 1.png),,Big Malasada,It converts Z-Power into crystals that upgrade Ground-type moves to Ground-type Z-Moves.,big-malasada,Cures major status ailments and confusion.
![Wonder Launcher X Accuracy 2](./Items/Wonder Launcher X Accuracy 2.png),,Red Nectar,It converts Z-Power into crystals that upgrade Flying-type moves to Flying-type Z-Moves.,red-nectar,Changes Oricorio to Baile Style.
![Wonder Launcher X Accuracy 3](./Items/Wonder Launcher X Accuracy 3.png),,Yellow Nectar,It converts Z-Power into crystals that upgrade Psychic-type moves to Psychic-type Z-Moves.,yellow-nectar,Changes Oricorio to Pom-Pom Style.
![Wonder Launcher X Accuracy 6](./Items/Wonder Launcher X Accuracy 6.png),,Pink Nectar,It converts Z-Power into crystals that upgrade Bug-type moves to Bug-type Z-Moves.,pink-nectar,Changes Oricorio to Pa’u Style.
![Wonder Launcher X Attack 1](./Items/Wonder Launcher X Attack 1.png),,Purple Nectar,It converts Z-Power into crystals that upgrade Rock-type moves to Rock-type Z-Moves.,purple-nectar,Changes Oricorio to Sensu Style.
![Wonder Launcher X Attack 2](./Items/Wonder Launcher X Attack 2.png),,Sun Flute,It converts Z-Power into crystals that upgrade Ghost-type moves to Ghost-type Z-Moves.,sun-flute,Evolves Nebby into Solgaleo when used at the Altar of the Sunne.
![Wonder Launcher X Attack 3](./Items/Wonder Launcher X Attack 3.png),,Moon Flute,It converts Z-Power into crystals that upgrade Dragon-type moves to Dragon-type Z-Moves.,moon-flute,Evolves Nebby into Lunala when used at the Altar of the Moone.
![Wonder Launcher X Attack 6](./Items/Wonder Launcher X Attack 6.png),,Enigmatic Card,It converts Z-Power into crystals that upgrade Dark-type moves to Dark-type Z-Moves.,enigmatic-card,Unlocks Looker's motel room on Route 8.
![Wonder Launcher X Defense 1](./Items/Wonder Launcher X Defense 1.png),,Terrain Extender,It converts Z-Power into crystals that upgrade Steel-type moves to Steel-type Z-Moves.,terrain-extender,Held: Extends the holder's Terrain effects to 8 turns.
![Wonder Launcher X Defense 2](./Items/Wonder Launcher X Defense 2.png),,Protective Pads,It converts Z-Power into crystals that upgrade Fairy-type moves to Fairy-type Z-Moves.,protective-pads,Held: Prevents side effects of contact moves used on the holder.
![Wonder Launcher X Defense 3](./Items/Wonder Launcher X Defense 3.png),,Electric Seed,It converts Z-Power into crystals that upgrade Pikachu’s Volt Tackle to an exclusive Z-Move.,electric-seed,Held: Consumed on Electric Terrain and raises the holder's Defense by one stage.
![Wonder Launcher X Defense 6](./Items/Wonder Launcher X Defense 6.png),,Psychic Seed,It converts Z-Power into crystals that upgrade Decidueye’s Spirit Shackle to an exclusive Z-Move.,psychic-seed,Held: Consumed on Psychic Terrain and raises the holder's Special Defense by one stage.
![Wonder Launcher X Sp Atk 1](./Items/Wonder Launcher X Sp Atk 1.png),,Misty Seed,It converts Z-Power into crystals that upgrade Incineroar’s Darkest Lariat to an exclusive Z-Move.,misty-seed,Held: Consumed on Misty Terrain and raises the holder's Special Defense by one stage.
![Wonder Launcher X Sp Atk 2](./Items/Wonder Launcher X Sp Atk 2.png),,Grassy Seed,It converts Z-Power into crystals that upgrade Primarina’s Sparkling Aria to an exclusive Z-Move.,grassy-seed,Held: Consumed on Grassy Terrain and raises the holder's Defense by one stage.
![Wonder Launcher X Sp Atk 3](./Items/Wonder Launcher X Sp Atk 3.png),,Fighting Memory,It converts Z-Power into crystals that upgrade the tapu’s Nature’s Madness to an exclusive Z-Move.,fighting-memory,Held: Changes Silvally to its Fighting form.  Changes Multi-Attack's type to Fighting.
![Wonder Launcher X Sp Atk 6](./Items/Wonder Launcher X Sp Atk 6.png),,Flying Memory,It converts Z-Power into crystals that upgrade Marshadow’s Spectral Thief to an exclusive Z-Move.,flying-memory,Held: Changes Silvally to its Flying form.  Changes Multi-Attack's type to Flying.
![Wonder Launcher X Sp Def 1](./Items/Wonder Launcher X Sp Def 1.png),,Poison Memory,It converts Z-Power into crystals that upgrade Alolan Raichu’s Thunderbolt to an exclusive Z-Move.,poison-memory,Held: Changes Silvally to its Poison form.  Changes Multi-Attack's type to Poison.
![Wonder Launcher X Sp Def 2](./Items/Wonder Launcher X Sp Def 2.png),,Ground Memory,It converts Z-Power into crystals that upgrade Snorlax’s Giga Impact to an exclusive Z-Move.,ground-memory,Held: Changes Silvally to its Ground form.  Changes Multi-Attack's type to Ground.
![Wonder Launcher X Sp Def 3](./Items/Wonder Launcher X Sp Def 3.png),,Rock Memory,It converts Z-Power into crystals that upgrade Eevee’s Last Resort to an exclusive Z-Move.,rock-memory,Held: Changes Silvally to its Rock form.  Changes Multi-Attack's type to Rock.
![Wonder Launcher X Sp Def 6](./Items/Wonder Launcher X Sp Def 6.png),,Bug Memory,It converts Z-Power into crystals that upgrade Mew’s Psychic to an exclusive Z-Move.,bug-memory,Held: Changes Silvally to its Bug form.  Changes Multi-Attack's type to Bug.
![Wonder Launcher X Speed 1](./Items/Wonder Launcher X Speed 1.png),,Ghost Memory,It converts Z-Power into crystals that upgrade a Thunderbolt by Pikachu in a cap to an exclusive Z-Move.,ghost-memory,Held: Changes Silvally to its Ghost form.  Changes Multi-Attack's type to Ghost.
![Wonder Launcher X Speed 2](./Items/Wonder Launcher X Speed 2.png),,Steel Memory,This is a crystallized form of Z-Power. It upgrades Solgaleo’s Sunsteel Strike to a Z-Move.,steel-memory,Held: Changes Silvally to its Steel form.  Changes Multi-Attack's type to Steel.
![Wonder Launcher X Speed 3](./Items/Wonder Launcher X Speed 3.png),,Fire Memory,This is a crystallized form of Z-Power. It upgrades Lunala’s Moongeist Beam to a Z-Move.,fire-memory,Held: Changes Silvally to its Fire form.  Changes Multi-Attack's type to Fire.
![Wonder Launcher X Speed 6](./Items/Wonder Launcher X Speed 6.png),,Water Memory,This is a crystallized form of Z-Power. It upgrades Necrozma’s Photon Geyser to a Z-Move.,water-memory,Held: Changes Silvally to its Water form.  Changes Multi-Attack's type to Water.
![Z Crystal Aloraichium Z Bag](./Items/Z Crystal Aloraichium Z Bag.png),,Grass Memory,This is a crystallized form of Z-Power. It upgrades Mimikyu’s Play Rough to a Z-Move.,grass-memory,Held: Changes Silvally to its Grass form.  Changes Multi-Attack's type to Grass.
![Z Crystal Aloraichium Z Held](./Items/Z Crystal Aloraichium Z Held.png),,Electric Memory,This is a crystallized form of Z-Power. It upgrades Lycanroc’s Stone Edge to a Z-Move.,electric-memory,Held: Changes Silvally to its Electric form.  Changes Multi-Attack's type to Electric.
![Z Crystal Buginium Z Bag](./Items/Z Crystal Buginium Z Bag.png),,Psychic Memory,This is a crystallized form of Z-Power. It upgrades Kommo-o’s Clanging Scales to a Z-Move.,psychic-memory,Held: Changes Silvally to its Psychic form.  Changes Multi-Attack's type to Psychic.
![Z Crystal Buginium Z Held](./Items/Z Crystal Buginium Z Held.png),,Ice Memory,It converts Z-Power into crystals that upgrade Solgaleo’s Sunsteel Strike to an exclusive Z-Move.,ice-memory,Held: Changes Silvally to its Ice form.  Changes Multi-Attack's type to Ice.
![Z Crystal Darkinium Z Bag](./Items/Z Crystal Darkinium Z Bag.png),,Dragon Memory,It converts Z-Power into crystals that upgrade Lunala’s Moongeist Beam to an exclusive Z-Move.,dragon-memory,Held: Changes Silvally to its Dragon form.  Changes Multi-Attack's type to Dragon.
![Z Crystal Darkinium Z Held](./Items/Z Crystal Darkinium Z Held.png),,Dark Memory,It’s a crystal that turns Necrozma fused with Solgaleo or Lunala into a new form.,dark-memory,Held: Changes Silvally to its Dark form.  Changes Multi-Attack's type to Dark.
![Z Crystal Decidium Z Bag](./Items/Z Crystal Decidium Z Bag.png),,Fairy Memory,It converts Z-Power into crystals that upgrade Mimikyu’s Play Rough to an exclusive Z-Move.,fairy-memory,Held: Changes Silvally to its Fairy form.  Changes Multi-Attack's type to Fairy.
![Z Crystal Decidium Z Held](./Items/Z Crystal Decidium Z Held.png),,Bike,It converts Z-Power into crystals that upgrade Lycanroc’s Stone Edge to an exclusive Z-Move.,bike--green,XXX new effect for bike--green
![Z Crystal Dragonium Z Bag](./Items/Z Crystal Dragonium Z Bag.png),,Storage Key,It converts Z-Power into crystals that upgrade Kommo-o’s Clanging Scales to an exclusive Z-Move.,storage-key--galactic-warehouse,XXX new effect for storage-key--galactic-warehouse
![Z Crystal Dragonium Z Held](./Items/Z Crystal Dragonium Z Held.png),,Basement Key,A mysterious ring that enables Pokémon to use Z-Power. It requires both the willpower and the physical power of the Trainer wearing it.,basement-key--goldenrod,XXX new effect for basement-key--goldenrod
