Dex Number,Pokemon,Class,Rarity,Type 1,Type 2,Egg Group 1,Egg Group 2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Male Ratio,Female Ratio,,,Description 1,Description 2
734,Yungoos,Loitering Pokémon,Common,Normal,,Field,,Stakeout,Strong Jaw,Adaptability,48,70,30,30,30,45,253,13.2 lbs.,"1'04""",0.5,0.5,,,"With its sharp fangs, it will bite anything. It did not originally live in Alola but was imported from another region.","It wanders around in a never-ending search for food. At dusk, it collapses from exhaustion and falls asleep on the spot."
735,Gumshoos,Stakeout Pokémon,Common,Normal,,Field,,Stakeout,Strong Jaw,Adaptability,88,110,60,55,60,45,418,31.3 lbs.,"2'04""",0.5,0.5,,,"When it finds a trace of its prey, it patiently stakes out the location...but it’s always snoozing by nightfall.","It adores having Rattata and Raticate for dinner, but as it’s diurnal, it never encounters them. This Pokémon boasts incredible patience."
736,Grubbin,Larva Pokémon,Common,Bug,,Bug,,Swarm,Swarm,Swarm,47,62,45,55,45,46,300,9.7 lbs.,"1'04""",0.5,0.5,,,Its strong jaw enables it to scrape trees and slurp out the sap. It normally lives underground.,They often gather near places frequented by electric Pokémon in order to avoid being attacked by bird Pokémon.
737,Charjabug,Battery Pokémon,Common,Bug,Electric,Bug,,Battery,Battery,Battery,57,82,95,55,75,36,400,23.1 lbs.,"1'08""",0.5,0.5,,,"Its body is capable of storing electricity. On camping trips, people are grateful to have one around.","From the food it digests, it generates electricity, and it stores this energy in its electric sac."
738,Vikavolt,Stag Beetle Pokémon,Common,Bug,Electric,Bug,,Levitate,Levitate,Levitate,77,70,90,145,75,43,500,99.2 lbs.,"4'11""",0.5,0.5,,,"It zips around, on sharp lookout for an opening. It concentrates electrical energy within its large jaws and uses it to zap its enemies.",It produces electricity via an electrical organ in its abdomen. It overwhelms bird Pokémon with shocking beams of electrical energy.
739,Crabrawler,Boxing Pokémon,Common,Fighting,,Water 3,,Hyper Cutter,Iron Fist,Anger Point,47,82,57,42,47,63,338,15.4 lbs.,"2'00""",0.5,0.5,,,"While guarding its weak points with its pincers, it looks for an opening and unleashes punches. When it loses, it foams at the mouth and faints.","It punches so much, its pincers often come off from overuse, but they grow back quickly. What little meat they contain is rich and delicious."
740,Crabominable,Woolly Crab Pokémon,Common,Fighting,Ice,Water 4,,Hyper Cutter,Iron Fist,Anger Point,97,132,77,62,67,43,478,396.8 lbs.,"5'07""",0.5,0.5,,,"It aimed for the top but got lost and ended up on a snowy mountain. Being forced to endure the cold, this Pokémon evolved and grew fur.","It just throws punches indiscriminately. In times of desperation, it can lop off its own pincers and fire them like rockets."
741,Oricorio (Baile Style),Dancing Pokémon,Common,Fire,Flying,Flying,,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""",0.25,0.75,,,"It beats its wings together to create fire. As it moves in the steps of its beautiful dance, it bathes opponents in intense flames.",This Oricorio has sipped red nectar. Its passionate dance moves cause its enemies to combust in both body and mind.
741,Oricorio (Pom-Pom Style),Dancing Pokémon,Common,Electric,Flying,Flying,,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""",0.25,0.75,,,"This Oricorio has sipped bright yellow nectar. Its bright, cheerful dance melts the hearts of its enemies.",It creates an electric charge by rubbing its feathers together. It dances over to its enemies and delivers shocking electrical punches.
741,Oricorio (Pa’u Style),Dancing Pokémon,Common,Psychic,Flying,Flying,,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""",0.25,0.75,,,"This Oricorio relaxes by swaying gently. This increases its psychic energy, which it then fires at its enemies.",This Oricorio has sipped pink nectar. Its enemies’ hearts melt at the sight of its gently swaying hips.
741,Oricorio (Sensu Style),Dancing Pokémon,Common,Ghost,Flying,Flying,,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""",0.25,0.75,,,"This Oricorio has sipped purple nectar. Its elegant, attractive dance will send the minds and hearts of its enemies to another world.","It summons the dead with its dreamy dancing. From their malice, it draws power with which to curse its enemies."
742,Cutiefly,Bee Fly Pokémon,Common,Bug,Fairy,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,40,45,40,55,40,84,304,0.4 lbs.,"0'04""",0.5,0.5,,,"It feeds on the nectar and pollen of flowers. Because it’s able to sense auras, it can identify which flowers are about to bloom.",Myriads of Cutiefly flutter above the heads of people who have auras resembling those of flowers.
743,Ribombee,Bee Fly Pokémon,Common,Bug,Fairy,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,60,55,60,95,70,124,464,1.1 lbs.,"0'08""",0.5,0.5,,,"It rolls up pollen into puffs. It makes many different varieties, some used as food and others used in battle.",Some of Ribombee’s pollen puffs are highly nutritious. They are sometimes sold as supplements.
744,Rockruff,Puppy Pokémon,Rare,Rock,,Field,,Keen Eye,Vital spirit,Steadfast,45,65,40,30,40,60,280,20.3 lbs.,"1'08""",0.5,0.5,,,"It’s considered to be a good Pokémon for beginners because of its friendliness, but its disposition grows rougher as it grows up.",This Pokémon has lived with people since times long ago. It can sense when its Trainer is in the dumps and will stick close by its Trainer’s side.
745,Lycanroc (Midday Form),Wolf Pokémon,Rare,Rock,,Field,,Keen Eye,Sand Rush,Steadfast,75,115,65,55,65,112,487,55.1 lbs.,"2'07""",0.5,0.5,,,"Its quick movements confuse its enemies. Well equipped with claws and fangs, it also uses the sharp rocks in its mane as weapons.","When properly raised from a young age, it will become a trustworthy partner that will absolutely never betray its Trainer."
745,Lycanroc (Midnight Form),Wolf Pokémon,Rare,Rock,,Field,,Keen Eye,Vital Spirit,No Guard,85,115,75,55,75,82,487,55.1 lbs.,"3'07""",0.5,0.5,,,"The more intimidating the opponent it faces, the more this Pokémon’s blood boils. It will attack with no regard for its own safety.","It goads its enemies into attacking, withstands the hits, and in return, delivers a headbutt, crushing their bones with its rocky mane."
746,Wishiwashi (Solo Form),Small Fry Pokémon,Common,Water,,Water 2,,Schooling,Schooling,Schooling,45,20,20,25,25,40,175,0.7 lbs.,"0'08""",0.5,0.5,,,"When it’s in trouble, its eyes moisten and begin to shine. The shining light attracts its comrades, and they stand together against their enemies.","It’s awfully weak and notably tasty, so everyone is always out to get it. As it happens, anyone trying to bully it receives a painful lesson."
746,Wishiwashi (School Form),Small Fry Pokémon,Common,Water,,Water 2,,Schooling,Schooling,Schooling,45,140,130,140,135,30,620,173.3 lbs.,"26'11""",0.5,0.5,,,"Weak Wishiwashi school together to concentrate their power. Their united force makes them the demon of the sea, feared near and far.","At their appearance, even Gyarados will flee. When they team up to use Water Gun, its power exceeds that of Hydro Pump."
747,Mareanie,Brutal Star Pokémon,Common,Poison,Water,Water 1,,Merciless,Limber,Regenerator,50,53,62,43,52,45,305,17.6 lbs.,"1'04""",0.5,0.5,,,"It plunges the poison spike on its head into its prey. When the prey has weakened, Mareanie deals the finishing blow with its 10 tentacles.",It’s found crawling on beaches and seafloors. The coral that grows on Corsola’s head is as good as a five-star banquet to this Pokémon.
748,Toxapex,Brutal Star Pokémon,Common,Poison,Water,Water 2,,Merciless,Limber,Regenerator,50,63,152,53,142,35,495,32.0 lbs.,"2'04""",0.5,0.5,,,Toxapex crawls along the ocean floor on its 12 legs. It leaves a trail of Corsola bits scattered in its wake.,"Those attacked by Toxapex’s poison will suffer intense pain for three days and three nights. Post-recovery, there will be some aftereffects."
749,Mudbray,Donkey Pokémon,Common,Ground,,Field,,Own Tempo,Stamina,Inner Focus,70,100,70,45,55,45,385,242.5 lbs.,"3'03""",0.5,0.5,,,The mud stuck to Mudbray’s hooves enhances its grip and its powerful running gait.,"It has a stubborn, individualistic disposition. Eating dirt, making mud, and playing in the mire all form part of its daily routine."
750,Mudsdale,Draft Horse Pokémon,Common,Ground,,Field,,Own Tempo,Stamina,Inner Focus,100,125,100,55,85,35,500,2028.3 lbs.,"8'02""",0.5,0.5,,,"It spits a mud that provides resistance to both wind and rain, so the walls of old houses were often coated with it.","Its heavy, mud-covered kicks are its best means of attack, and it can reduce large trucks to scrap without breaking a sweat."
751,Dewpider,Water Bubble Pokémon,Common,Water,Bug,Water 1,Bug,Water Bubble,Water Bubble,Water Absorb,38,40,52,40,72,27,269,8.8 lbs.,"1'00""",0.5,0.5,,,It crawls onto the land in search of food. Its water bubble allows it to breathe and protects its soft head.,"When it comes across enemies or potential prey, this Pokémon smashes its water-bubble-covered head into them."
752,Araquanid,Water Bubble Pokémon,Common,Water,Bug,Water 2,Bug,Water Bubble,Water Bubble,Water Absorb,68,70,92,50,132,42,454,180.8 lbs.,"5'11""",0.5,0.5,,,"It delivers headbutts with the water bubble on its head. Small Pokémon get sucked into the bubble, where they drown.","Despite what its appearance suggests, it cares for others. If it finds vulnerable, weak Pokémon, it protectively brings them into its water bubble."
753,Fomantis,Sickle Grass Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Leaf Guard,Contrary,40,55,35,50,35,35,250,3.3 lbs.,"1'00""",0.5,0.5,,,"During the day, it sleeps and soaks up light. When night falls, it walks around looking for a safer place to sleep.",They give off a sweet and refreshing scent. Cutiefly often gather near the tall grass where Fomantis are hiding.
754,Lurantis,Bloom Sickle Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Leaf Guard,Contrary,70,105,90,80,90,45,480,40.8 lbs.,"2'11""",0.5,0.5,,,"It requires a lot of effort to maintain Lurantis’s vivid coloring, but some collectors enjoy this work and treat it as their hobby.",It fires beams from its sickle-shaped petals. These beams are powerful enough to cleave through thick metal plates.
755,Morelull,Illuminating Pokémon,Common,Grass,Fairy,Grass,,Illuminate,Effect Spore,Rain Dish,40,35,55,65,75,15,285,3.3 lbs.,"0'08""",0.5,0.5,,,It scatters spores that flicker and glow. Anyone seeing these lights falls into a deep slumber.,"As it drowses the day away, it nourishes itself by sucking from tree roots. It wakens at the fall of night, wandering off in search of a new tree."
756,Shiinotic,Illuminating Pokémon,Common,Grass,Fairy,Grass,,Illuminate,Effect Spore,Rain Dish,60,45,80,90,100,30,405,25.4 lbs.,"3'03""",0.5,0.5,,,Forests where Shiinotic live are treacherous to enter at night. People confused by its strange lights can never find their way home again.,"It emits flickering spores that cause drowsiness. When its prey succumb to sleep, this Pokémon feeds on them by sucking in their energy."
757,Salandit,Toxic Lizard Pokémon,Uncommon,Poison,Fire,Monster,Dragon,Corrosion,Corrosion,Oblivious,48,44,40,71,40,77,320,10.6 lbs.,"2'00""",0.875,0.125,,,"It burns its bodily fluids to create a poisonous gas. When its enemies become disoriented from inhaling the gas, it attacks them.","Volcanoes or dry, craggy places are its home. It emanates a sweet-smelling poisonous gas that attracts bug Pokémon, then attacks them."
758,Salazzle,Toxic Lizard Pokémon,Uncommon,Poison,Fire,Monster,Dragon,Corrosion,Corrosion,Oblivious,68,64,60,111,60,117,480,48.9 lbs.,"3'11""",0,1,,,"For some reason, only females have been found. It creates a reverse harem of male Salandit that it lives with.","Filled with pheromones, its poisonous gas can be diluted to use in the production of luscious perfumes."
759,Stufful,Flailing Pokémon,Common,Normal,Fighting,Field,,Fluffy,Klutz,Cute Charm,70,75,50,45,50,50,340,15.0 lbs.,"1'08""",0.5,0.5,,,"Despite its adorable appearance, when it gets angry and flails about, its arms and legs could knock a pro wrestler sprawling.",A touch from anyone except a known friend sends it into a surging frenzy. It’s an incredibly dangerous Pokémon.
760,Bewear,Strong Arm Pokémon,Common,Normal,Fighting,Field,,Fluffy,Klutz,Unnerve,120,125,80,55,60,60,500,297.6 lbs.,"6'11""",0.5,0.5,,,This immensely dangerous Pokémon possesses overwhelming physical strength. Its habitat is generally off-limits.,This Pokémon has the habit of hugging its companions. Many Trainers have left this world after their spines were squashed by its hug.
761,Bounsweet,Fruit Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Oblivious,Sweet Veil,42,30,38,30,38,32,210,7.1 lbs.,"1'00""",0,1,,,A delectable aroma pours from its body. They are often swallowed whole by Toucannon lured by that wafting deliciousness.,"Although it’s too sugary for human consumption, Bounsweet’s sweat can be watered down into a juice with just the right amount of sweetness."
762,Steenee,Fruit Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Oblivious,Sweet Veil,52,40,48,40,48,62,290,18.1 lbs.,"2'04""",0,1,,,"The sepals on its head developed to protect its body. These are quite hard, so even if pecked by bird Pokémon, this Pokémon is totally fine.",This Pokémon is always bouncing around energetically. Other Pokémon are attracted by its lively appearance and pleasant aroma.
763,Tsareena,Fruit Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Queenly Majesty,Sweet Veil,72,120,98,50,98,72,510,47.2 lbs.,"3'11""",0,1,,,"Its long, striking legs aren’t just for show but to be used to kick with skill. In victory, it shows off by kicking the defeated, laughing boisterously.","A Pokémon known for the beauty of its well-shaped legs, it sometimes appears as a mascot in advertisements for beauty salons."
764,Comfey,Posy Picker Pokémon,Common,Fairy,,Grass,,Flower Veil,Triage,Natural Cure,51,52,90,82,110,100,485,0.7 lbs.,"0'04""",0.25,0.75,,,"It attaches flowers to its highly nutritious vine. This revitalizes the flowers, and they give off an aromatic scent.","Baths prepared with the flowers from its vine have a relaxing effect, so this Pokémon is a hit with many people."
765,Oranguru,Sage Pokémon,Common,Normal,Psychic,Field,,Inner Focus,Telepahty,Symbiosis,90,60,80,90,110,60,490,167.6 lbs.,"4'11""",0.5,0.5,,,"Known for its extreme intelligence, this Pokémon will look down on inexperienced Trainers, so it’s best suited to veteran Trainers.","Deep in the jungle, high in the lofty canopy, this Pokémon abides. On rare occasions, it shows up at the beach to match wits with Slowking."
766,Passimian,Teamwork Pokémon,Common,Fighting,,Field,,Receiver,Receiver,Defiant,100,120,90,40,60,80,490,182.5 lbs.,"6'07""",0.5,0.5,,,They form groups of roughly 20 individuals. Their mutual bond is remarkable—they will never let down a comrade.,"They battle with hard berries for weapons. Their techniques are passed from the boss to the group, generation upon generation."
767,Wimpod,Turn Tail Pokémon,Common,Bug,Water,Bug,Water 3,Wimp Out,Wimp Out,Wimp Out,25,35,40,20,30,80,230,26.5 lbs.,"1'08""",0.5,0.5,,,"This Pokémon is a coward. As it desperately dashes off, the flailing of its many legs leaves a sparkling clean path in its wake.","Its habitat varies from beaches to seabeds. A natural scavenger, it will gleefully chow down on anything edible, no matter how rotten."
768,Golisopod,Hard Scale Pokémon,Common,Bug,Water,Bug,Water 3,Emergency Exit,Emergency Exit,Emergency Exit,75,125,140,60,90,40,530,238.1 lbs.,"6'07""",0.5,0.5,,,"With a flashing slash of its giant sharp claws, it cleaves seawater—or even air—right in two.","It battles skillfully with its six arms, but spends most of its time peacefully meditating in caves deep beneath the sea."
769,Sandygast,Sand Heap Pokémon,Common,Ghost,Ground,Amorphous,,Water Compaction,Water Compaction,Sand Veil,55,55,80,70,45,15,320,154.3 lbs.,"1'08""",0.5,0.5,,,"Born from a sand mound playfully built by a child, this Pokémon embodies the grudges of the departed.",It takes control of anyone who puts a hand in its mouth. And so it adds to the accumulation of its sand-mound body.
770,Palossand,Sand Castle Pokémon,Common,Ghost,Ground,Amorphous,,Water Compaction,Water Compaction,Sand Veil,85,75,110,100,75,35,480,551.2 lbs.,"4'03""",0.5,0.5,,,"Possessed people controlled by this Pokémon transformed its sand mound into a castle. As it evolved, its power to curse grew ever stronger.",Buried beneath the castle are masses of dried-up bones from those whose vitality it has drained.
771,Pyukumuku,Sea Cucumber Pokémon,Common,Water,,Water 1,,Innards Out,Innards Out,Unaware,55,60,130,30,130,5,410,2.6 lbs.,"1'00""",0.5,0.5,,,"It lives in shallow seas, such as areas near a beach. It can eject its internal organs, which it uses to engulf its prey or battle enemies.",These Pokémon line the beaches. The sticky mucous that covers their bodies can be used to soothe sunburned skin. How convenient!
772,Type: Null,Synthetic Pokémon,Legendary,Normal,,Undiscovered,,Battle Armor,Battle Armor,Battle Armor,95,95,95,95,95,59,534,265.7 lbs.,"6'03""",,,,,The heavy control mask it wears suppresses its intrinsic capabilities. This Pokémon has some hidden special power.,"Due to the danger that this synthetic Pokémon may go on a rampage, it wears a control mask to restrain its power."
773,Silvally,Synthetic Pokémon,Legendary,Normal,,Undiscovered,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",,,,,"Its trust in its partner is what awakens it. This Pokémon is capable of changing its type, a flexibility that is well displayed in battle.","Although its name was Type: Null at first, the boy who evolved it into this form gave it the name by which it is now known."
774,Minior (Meteor Form),Meteor Pokémon,Common,Rock,Flying,Mineral,,Shields Down,Shields Down,Shields Down,60,60,100,60,100,60,440,88.2 lbs.,"1'00""",,,,,"Originally making its home in the ozone layer, it hurtles to the ground when the shell enclosing its body grows too heavy.",Strong impacts can knock it out of its shell. This Pokémon was born from mutated nanoparticles.
774,Minior (Core),Meteor Pokémon,Common,Rock,Flying,Mineral,,Shields Down,Shields Down,Shields Down,60,100,60,100,60,120,500,0.7 lbs.,"1'00""",,,,,It eats dust in the atmosphere. The composition of the dust determines the color of its core.,"If its core stays exposed, it will soon die off. It’s possible that it may survive if it’s put into a Poké Ball quickly enough."
775,Komala,Drowsing Pokémon,Common,Normal,,Field,,Comatose,Comatose,Comatose,65,115,65,75,95,65,480,43.9 lbs.,"1'04""",0.5,0.5,,,"It is born asleep, and it dies asleep. All its movements are apparently no more than the results of it tossing and turning in its dreams.",The log it holds was given to it by its parents at birth. It has also been known to cling to the arm of a friendly Trainer.
776,Turtonator,Blast Turtle Pokémon,Common,Fire,Dragon,Monster,Dragon,Shell Armor,Shell Armor,Shell Armor,60,78,135,91,85,36,485,467.4 lbs.,"6'07""",0.5,0.5,,,The shell on its back is chemically unstable and explodes violently if struck. The hole in its stomach is its weak point.,It gushes fire and poisonous gases from its nostrils. Its dung is an explosive substance and can be put to various uses.
777,Togedemaru,Roly-Poly Pokémon,Uncommon,Electric,Steel,Field,Fairy,Iron Barbs,Lightning Rod,Sturdy,65,98,63,40,73,96,435,7.3 lbs.,"1'00""",0.5,0.5,,,"The spiny fur on its back is normally at rest. When this Pokémon becomes agitated, its fur stands on end and stabs into its attackers.",The long hairs on its back act as lightning rods. The bolts of lightning it attracts are stored as energy in its electric sac.
778,Mimikyu (Disguised Form),Disguise Pokémon,Uncommon,Ghost,Fairy,Amorphous,,Disguise,Disguise,Disguise,55,90,80,50,105,96,476,1.5 lbs.,"0'08""",0.5,0.5,,,Its actual appearance is unknown. A scholar who saw what was under its rag was overwhelmed by terror and died from the shock.,"A lonely Pokémon, it conceals its terrifying appearance beneath an old rag so it can get closer to people and other Pokémon."
778,Mimikyu (Busted Form),Disguise Pokémon,Uncommon,Ghost,Fairy,Amorphous,,Disguise,Disguise,Disguise,60,100,60,100,60,120,500,1.5 lbs.,"0'08""",0.5,0.5,,,"After going to all the effort of disguising itself, its neck was broken. Whatever is inside is probably unharmed, but it’s still feeling sad.","If its neck is broken or its rag torn during an attack, it works through the night to patch it."
779,Bruxish,Gnash Teeth Pokémon,Common,Water,Psychic,Water 2,,Dazzling,Strong Jaw,Wonder Skin,68,105,70,70,70,92,475,41.9 lbs.,"2'11""",0.5,0.5,,,"When it unleashes its psychic power from the protuberance on its head, the grating sound of grinding teeth echoes through the area.",It stuns its prey with psychokinesis and then grinds them to mush with its strong teeth. Even Shellder’s shell is no match for it.
