Dex Number,Pokemon,Class,type1,type2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Description 1,Description 2,,Male To Female Ratio,percent-female,egg-group1,egg-group2
741,Oricorio (Pa’u Style),Dancing Pokémon,Psychic,Flying,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""","This Oricorio relaxes by swaying gently. This increases its psychic energy, which it then fires at its enemies.",This Oricorio has sipped pink nectar. Its enemies’ hearts melt at the sight of its gently swaying hips.,,0.25,0.75,Flying,
741,Oricorio (Sensu Style),Dancing Pokémon,Ghost,Flying,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""","This Oricorio has sipped purple nectar. Its elegant, attractive dance will send the minds and hearts of its enemies to another world.","It summons the dead with its dreamy dancing. From their malice, it draws power with which to curse its enemies.",,0.25,0.75,Flying,
742,Cutiefly,Bee Fly Pokémon,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,40,45,40,55,40,84,304,0.4 lbs.,"0'04""","It feeds on the nectar and pollen of flowers. Because it’s able to sense auras, it can identify which flowers are about to bloom.",Myriads of Cutiefly flutter above the heads of people who have auras resembling those of flowers.,,0.5,0.5,Bug,Fairy
743,Ribombee,Bee Fly Pokémon,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,60,55,60,95,70,124,464,1.1 lbs.,"0'08""","It rolls up pollen into puffs. It makes many different varieties, some used as food and others used in battle.",Some of Ribombee’s pollen puffs are highly nutritious. They are sometimes sold as supplements.,,0.5,0.5,Bug,Fairy
744,Rockruff,Puppy Pokémon,Rock,,Keen Eye,Vital spirit,Steadfast,45,65,40,30,40,60,280,20.3 lbs.,"1'08""","It’s considered to be a good Pokémon for beginners because of its friendliness, but its disposition grows rougher as it grows up.",This Pokémon has lived with people since times long ago. It can sense when its Trainer is in the dumps and will stick close by its Trainer’s side.,,0.5,0.5,Field,
745,Lycanroc (Midday Form),Wolf Pokémon,Rock,,Keen Eye,Sand Rush,Steadfast,75,115,65,55,65,112,487,55.1 lbs.,"2'07""","Its quick movements confuse its enemies. Well equipped with claws and fangs, it also uses the sharp rocks in its mane as weapons.","When properly raised from a young age, it will become a trustworthy partner that will absolutely never betray its Trainer.",,0.5,0.5,Field,
745,Lycanroc (Midnight Form),Wolf Pokémon,Rock,,Keen Eye,Vital Spirit,No Guard,85,115,75,55,75,82,487,55.1 lbs.,"3'07""","The more intimidating the opponent it faces, the more this Pokémon’s blood boils. It will attack with no regard for its own safety.","It goads its enemies into attacking, withstands the hits, and in return, delivers a headbutt, crushing their bones with its rocky mane.",,0.5,0.5,Field,
746,Wishiwashi (Solo Form),Small Fry Pokémon,Water,,Schooling,Schooling,Schooling,45,20,20,25,25,40,175,0.7 lbs.,"0'08""","When it’s in trouble, its eyes moisten and begin to shine. The shining light attracts its comrades, and they stand together against their enemies.","It’s awfully weak and notably tasty, so everyone is always out to get it. As it happens, anyone trying to bully it receives a painful lesson.",,0.5,0.5,Water 2,
746,Wishiwashi (School Form),Small Fry Pokémon,Water,,Schooling,Schooling,Schooling,45,140,130,140,135,30,620,173.3 lbs.,"26'11""","Weak Wishiwashi school together to concentrate their power. Their united force makes them the demon of the sea, feared near and far.","At their appearance, even Gyarados will flee. When they team up to use Water Gun, its power exceeds that of Hydro Pump.",,0.5,0.5,Water 2,
747,Mareanie,Brutal Star Pokémon,Poison,Water,Merciless,Limber,Regenerator,50,53,62,43,52,45,305,17.6 lbs.,"1'04""","It plunges the poison spike on its head into its prey. When the prey has weakened, Mareanie deals the finishing blow with its 10 tentacles.",It’s found crawling on beaches and seafloors. The coral that grows on Corsola’s head is as good as a five-star banquet to this Pokémon.,,0.5,0.5,Water 1,
748,Toxapex,Brutal Star Pokémon,Poison,Water,Merciless,Limber,Regenerator,50,63,152,53,142,35,495,32.0 lbs.,"2'04""",Toxapex crawls along the ocean floor on its 12 legs. It leaves a trail of Corsola bits scattered in its wake.,"Those attacked by Toxapex’s poison will suffer intense pain for three days and three nights. Post-recovery, there will be some aftereffects.",,0.5,0.5,Water 2,
749,Mudbray,Donkey Pokémon,Ground,,Own Tempo,Stamina,Inner Focus,70,100,70,45,55,45,385,242.5 lbs.,"3'03""",The mud stuck to Mudbray’s hooves enhances its grip and its powerful running gait.,"It has a stubborn, individualistic disposition. Eating dirt, making mud, and playing in the mire all form part of its daily routine.",,0.5,0.5,Field,
750,Mudsdale,Draft Horse Pokémon,Ground,,Own Tempo,Stamina,Inner Focus,100,125,100,55,85,35,500,2028.3 lbs.,"8'02""","It spits a mud that provides resistance to both wind and rain, so the walls of old houses were often coated with it.","Its heavy, mud-covered kicks are its best means of attack, and it can reduce large trucks to scrap without breaking a sweat.",,0.5,0.5,Field,
751,Dewpider,Water Bubble Pokémon,Water,Bug,Water Bubble,Water Bubble,Water Absorb,38,40,52,40,72,27,269,8.8 lbs.,"1'00""",It crawls onto the land in search of food. Its water bubble allows it to breathe and protects its soft head.,"When it comes across enemies or potential prey, this Pokémon smashes its water-bubble-covered head into them.",,0.5,0.5,Water 1,Bug
752,Araquanid,Water Bubble Pokémon,Water,Bug,Water Bubble,Water Bubble,Water Absorb,68,70,92,50,132,42,454,180.8 lbs.,"5'11""","It delivers headbutts with the water bubble on its head. Small Pokémon get sucked into the bubble, where they drown.","Despite what its appearance suggests, it cares for others. If it finds vulnerable, weak Pokémon, it protectively brings them into its water bubble.",,0.5,0.5,Water 2,Bug
753,Fomantis,Sickle Grass Pokémon,Grass,,Leaf Guard,Leaf Guard,Contrary,40,55,35,50,35,35,250,3.3 lbs.,"1'00""","During the day, it sleeps and soaks up light. When night falls, it walks around looking for a safer place to sleep.",They give off a sweet and refreshing scent. Cutiefly often gather near the tall grass where Fomantis are hiding.,,0.5,0.5,Grass,
754,Lurantis,Bloom Sickle Pokémon,Grass,,Leaf Guard,Leaf Guard,Contrary,70,105,90,80,90,45,480,40.8 lbs.,"2'11""","It requires a lot of effort to maintain Lurantis’s vivid coloring, but some collectors enjoy this work and treat it as their hobby.",It fires beams from its sickle-shaped petals. These beams are powerful enough to cleave through thick metal plates.,,0.5,0.5,Grass,
754,Lurantis (1),Bloom Sickle Pokémon,Grass,,Leaf Guard,Leaf Guard,Contrary,70,105,90,80,90,45,480,40.8 lbs.,"2'11""",,,,0.5,0.5,Grass,
755,Morelull,Illuminating Pokémon,Grass,Fairy,Illuminate,Effect Spore,Rain Dish,40,35,55,65,75,15,285,3.3 lbs.,"0'08""",It scatters spores that flicker and glow. Anyone seeing these lights falls into a deep slumber.,"As it drowses the day away, it nourishes itself by sucking from tree roots. It wakens at the fall of night, wandering off in search of a new tree.",,0.5,0.5,Grass,
756,Shiinotic,Illuminating Pokémon,Grass,Fairy,Illuminate,Effect Spore,Rain Dish,60,45,80,90,100,30,405,25.4 lbs.,"3'03""",Forests where Shiinotic live are treacherous to enter at night. People confused by its strange lights can never find their way home again.,"It emits flickering spores that cause drowsiness. When its prey succumb to sleep, this Pokémon feeds on them by sucking in their energy.",,0.5,0.5,Grass,
757,Salandit,Toxic Lizard Pokémon,Poison,Fire,Corrosion,Corrosion,Oblivious,48,44,40,71,40,77,320,10.6 lbs.,"2'00""","It burns its bodily fluids to create a poisonous gas. When its enemies become disoriented from inhaling the gas, it attacks them.","Volcanoes or dry, craggy places are its home. It emanates a sweet-smelling poisonous gas that attracts bug Pokémon, then attacks them.",,0.875,0.125,Monster,Dragon
758,Salazzle,Toxic Lizard Pokémon,Poison,Fire,Corrosion,Corrosion,Oblivious,68,64,60,111,60,117,480,48.9 lbs.,"3'11""","For some reason, only females have been found. It creates a reverse harem of male Salandit that it lives with.","Filled with pheromones, its poisonous gas can be diluted to use in the production of luscious perfumes.",,0,1,Monster,Dragon
758,Salazzle (1),Toxic Lizard Pokémon,Poison,Fire,Corrosion,Corrosion,Oblivious,68,64,60,111,60,117,480,48.9 lbs.,"3'11""",,,,0,1,Monster,Dragon
759,Stufful,Flailing Pokémon,Normal,Fighting,Fluffy,Klutz,Cute Charm,70,75,50,45,50,50,340,15.0 lbs.,"1'08""","Despite its adorable appearance, when it gets angry and flails about, its arms and legs could knock a pro wrestler sprawling.",A touch from anyone except a known friend sends it into a surging frenzy. It’s an incredibly dangerous Pokémon.,,0.5,0.5,Field,
760,Bewear,Strong Arm Pokémon,Normal,Fighting,Fluffy,Klutz,Unnerve,120,125,80,55,60,60,500,297.6 lbs.,"6'11""",This immensely dangerous Pokémon possesses overwhelming physical strength. Its habitat is generally off-limits.,This Pokémon has the habit of hugging its companions. Many Trainers have left this world after their spines were squashed by its hug.,,0.5,0.5,Field,
761,Bounsweet,Fruit Pokémon,Grass,,Leaf Guard,Oblivious,Sweet Veil,42,30,38,30,38,32,210,7.1 lbs.,"1'00""",A delectable aroma pours from its body. They are often swallowed whole by Toucannon lured by that wafting deliciousness.,"Although it’s too sugary for human consumption, Bounsweet’s sweat can be watered down into a juice with just the right amount of sweetness.",,0,1,Grass,
762,Steenee,Fruit Pokémon,Grass,,Leaf Guard,Oblivious,Sweet Veil,52,40,48,40,48,62,290,18.1 lbs.,"2'04""","The sepals on its head developed to protect its body. These are quite hard, so even if pecked by bird Pokémon, this Pokémon is totally fine.",This Pokémon is always bouncing around energetically. Other Pokémon are attracted by its lively appearance and pleasant aroma.,,0,1,Grass,
763,Tsareena,Fruit Pokémon,Grass,,Leaf Guard,Queenly Majesty,Sweet Veil,72,120,98,50,98,72,510,47.2 lbs.,"3'11""","Its long, striking legs aren’t just for show but to be used to kick with skill. In victory, it shows off by kicking the defeated, laughing boisterously.","A Pokémon known for the beauty of its well-shaped legs, it sometimes appears as a mascot in advertisements for beauty salons.",,0,1,Grass,
764,Comfey,Posy Picker Pokémon,Fairy,,Flower Veil,Triage,Natural Cure,51,52,90,82,110,100,485,0.7 lbs.,"0'04""","It attaches flowers to its highly nutritious vine. This revitalizes the flowers, and they give off an aromatic scent.","Baths prepared with the flowers from its vine have a relaxing effect, so this Pokémon is a hit with many people.",,0.25,0.75,Grass,
765,Oranguru,Sage Pokémon,Normal,Psychic,Inner Focus,Telepahty,Symbiosis,90,60,80,90,110,60,490,167.6 lbs.,"4'11""","Known for its extreme intelligence, this Pokémon will look down on inexperienced Trainers, so it’s best suited to veteran Trainers.","Deep in the jungle, high in the lofty canopy, this Pokémon abides. On rare occasions, it shows up at the beach to match wits with Slowking.",,0.5,0.5,Field,
766,Passimian,Teamwork Pokémon,Fighting,,Receiver,Receiver,Defiant,100,120,90,40,60,80,490,182.5 lbs.,"6'07""",They form groups of roughly 20 individuals. Their mutual bond is remarkable—they will never let down a comrade.,"They battle with hard berries for weapons. Their techniques are passed from the boss to the group, generation upon generation.",,0.5,0.5,Field,
767,Wimpod,Turn Tail Pokémon,Bug,Water,Wimp Out,Wimp Out,Wimp Out,25,35,40,20,30,80,230,26.5 lbs.,"1'08""","This Pokémon is a coward. As it desperately dashes off, the flailing of its many legs leaves a sparkling clean path in its wake.","Its habitat varies from beaches to seabeds. A natural scavenger, it will gleefully chow down on anything edible, no matter how rotten.",,0.5,0.5,Bug,Water 3
768,Golisopod,Hard Scale Pokémon,Bug,Water,Emergency Exit,Emergency Exit,Emergency Exit,75,125,140,60,90,40,530,238.1 lbs.,"6'07""","With a flashing slash of its giant sharp claws, it cleaves seawater—or even air—right in two.","It battles skillfully with its six arms, but spends most of its time peacefully meditating in caves deep beneath the sea.",,0.5,0.5,Bug,Water 3
769,Sandygast,Sand Heap Pokémon,Ghost,Ground,Water Compaction,Water Compaction,Sand Veil,55,55,80,70,45,15,320,154.3 lbs.,"1'08""","Born from a sand mound playfully built by a child, this Pokémon embodies the grudges of the departed.",It takes control of anyone who puts a hand in its mouth. And so it adds to the accumulation of its sand-mound body.,,0.5,0.5,Amorphous,
770,Palossand,Sand Castle Pokémon,Ghost,Ground,Water Compaction,Water Compaction,Sand Veil,85,75,110,100,75,35,480,551.2 lbs.,"4'03""","Possessed people controlled by this Pokémon transformed its sand mound into a castle. As it evolved, its power to curse grew ever stronger.",Buried beneath the castle are masses of dried-up bones from those whose vitality it has drained.,,0.5,0.5,Amorphous,
771,Pyukumuku,Sea Cucumber Pokémon,Water,,Innards Out,Innards Out,Unaware,55,60,130,30,130,5,410,2.6 lbs.,"1'00""","It lives in shallow seas, such as areas near a beach. It can eject its internal organs, which it uses to engulf its prey or battle enemies.",These Pokémon line the beaches. The sticky mucous that covers their bodies can be used to soothe sunburned skin. How convenient!,,0.5,0.5,Water 1,
772,Type: Null,Synthetic Pokémon,Normal,,Battle Armor,Battle Armor,Battle Armor,95,95,95,95,95,59,534,265.7 lbs.,"6'03""",The heavy control mask it wears suppresses its intrinsic capabilities. This Pokémon has some hidden special power.,"Due to the danger that this synthetic Pokémon may go on a rampage, it wears a control mask to restrain its power.",,,,Undiscovered,
773,Silvally (Type: Normal),Synthetic Pokémon,Normal,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""","Its trust in its partner is what awakens it. This Pokémon is capable of changing its type, a flexibility that is well displayed in battle.","Although its name was Type: Null at first, the boy who evolved it into this form gave it the name by which it is now known.",,,,Undiscovered,
773,Silvally (Type: Fighting),Synthetic Pokémon,Fighting,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Flying),Synthetic Pokémon,Flying,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Poison),Synthetic Pokémon,Poison,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Ground),Synthetic Pokémon,Ground,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Rock),Synthetic Pokémon,Rock,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Bug),Synthetic Pokémon,Bug,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Ghost),Synthetic Pokémon,Ghost,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Steel),Synthetic Pokémon,Steel,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Fire),Synthetic Pokémon,Fire,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Water),Synthetic Pokémon,Water,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Grass),Synthetic Pokémon,Grass,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Electric),Synthetic Pokémon,Electric,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Psychic),Synthetic Pokémon,Psychic,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Ice),Synthetic Pokémon,Ice,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
773,Silvally (Type: Dragon),Synthetic Pokémon,Dragon,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",It destroyed its own control mask. It has become capable of changing its type by equipping special memories.,"Upon awakening, its RKS System is activated. By employing specific memories, this Pokémon can adapt its type to confound its enemies.",,,,Undiscovered,
