ID,EVOID,Pokemon,Class,Rarity,First Type,Second Type,Egg Group 1,Egg Group 2,First Ability,Second Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,Weight,Height,Shape,♂/♀ Ratio,Growth,Base Connection,Spawn Modifier,Apricorn Chance,Experience,Days To Hatch
773,772,Silvally,Synthetic Pokémon,Legendary,Normal,,Undiscovered,,RKS System,RKS System,RKS System,95,95,95,95,95,95,570,221.6 lbs.,"7'07""",Quadruped,,Very Slow,0,-40,3,285,50
774C,NaN,Minior (Core),Meteor Pokémon,Common,Rock,Flying,Mineral,,Shields Down,Shields Down,Shields Down,60,100,60,100,60,120,500,0.7 lbs.,"1'00""",Ball,,Slow,70,-15,30,154,25
774M,NaN,Minior (Meteor),Meteor Pokémon,Common,Rock,Flying,Mineral,,Shields Down,Shields Down,Shields Down,60,60,100,60,100,60,440,88.2 lbs.,"1'00""",Ball,,Slow,70,-15,30,154,25
775,NaN,Komala,Drowsing Pokémon,Common,Normal,,Field,,Comatose,Comatose,Comatose,65,115,65,75,95,65,480,43.9 lbs.,"1'04""",Humanoid,0.5,Very Slow,70,-10,45,168,20
776,NaN,Turtonator,Blast Turtle Pokémon,Common,Fire,Dragon,Monster,Dragon,Shell Armor,Shell Armor,Shell Armor,60,78,135,91,85,36,485,467.4 lbs.,"6'07""",Upright,0.5,Fast,50,-1,70,170,20
777,NaN,Togedemaru,Roly-Poly Pokémon,Uncommon,Electric,Steel,Field,Fairy,Iron Barbs,Lightning Rod,Sturdy,65,98,63,40,73,96,435,7.3 lbs.,"1'00""",Upright,0.5,Fast,50,38,180,152,10
778,NaN,Mimikyu,Disguise Pokémon,Uncommon,Ghost,Fairy,Amorphous,,Disguise,Disguise,Disguise,55,90,80,50,105,96,476,1.5 lbs.,"0'08""",Squiggle,0.5,Fast,50,-10,45,167,20
778B,NaN,Mimikyu (Busted),Disguise Pokémon,Uncommon,Ghost,Fairy,Amorphous,,Disguise,Disguise,Disguise,60,100,60,100,60,120,500,1.5 lbs.,"0'08""",Squiggle,0.5,Fast,50,-10,45,167,20
779,NaN,Bruxish,Gnash Teeth Pokémon,Common,Water,Psychic,Water 2,,Dazzling,Strong Jaw,Wonder Skin,68,105,70,70,70,92,475,41.9 lbs.,"2'11""",Fish,0.5,Fast,70,1,80,166,15
780,NaN,Drampa,Placid Pokémon,Common,Normal,Dragon,Monster,Dragon,Berserk,Sap Sipper,Cloud Nine,78,60,85,135,91,36,485,407.9 lbs.,"9'10""",Squiggle,0.5,Fast,50,-1,70,170,20
781,NaN,Dhelmise,Sea Creeper Pokémon,Common,Ghost,Grass,Mineral,,Steelworker,Steelworker,Steelworker,70,131,100,86,90,40,517,463.0 lbs.,"12'10""",Blob,,Fast,50,-15,25,181,25
782,NaN,Jangmo-o,Scaly Pokémon,Rare,Dragon,,Dragon,,Bulletproof,Soundproof,Overcoat,45,55,65,45,45,45,300,65.5 lbs.,"2'00""",Quadruped,0.5,Very Slow,50,-10,45,60,40
783,782,Hakamo-o,Scaly Pokémon,Rare,Dragon,Fighting,Dragon,,Bulletproof,Soundproof,Overcoat,55,75,90,65,70,65,420,103.6 lbs.,"3'11""",Upright,0.5,Very Slow,40,-30,45,147,40
784,783,Kommo-o,Scaly Pokémon,Rare,Dragon,Fighting,Dragon,,Bulletproof,Soundproof,Overcoat,75,110,125,100,105,85,600,172.4 lbs.,"5'03""",Upright,0.5,Very Slow,40,-57,45,300,40
785,NaN,Tapu Koko,Land Spirit Pokémon,Legendary,Electric,Fairy,Undiscovered,,Electric Surge,Electric Surge,Telepathy,70,115,85,95,75,130,570,45.2 lbs.,"5'11""",Arms,,Very Slow,40,-25,3,285,15
786,NaN,Tapu Lele,Land Spirit Pokémon,Legendary,Psychic,Fairy,Undiscovered,,Psychic Surge,Psychic Surge,Telepathy,70,85,75,130,115,95,570,41.0 lbs.,"3'11""",Arms,,Very Slow,40,-25,3,285,15
787,NaN,Tapu Bulu,Land Spirit Pokémon,Legendary,Grass,Fairy,Undiscovered,,Grassy Surge,Grassy Surge,Telepathy,70,130,115,85,95,75,570,100.3 lbs.,"6'03""",Arms,,Very Slow,40,-25,3,285,15
788,NaN,Tapu Fini,Land Spirit Pokémon,Legendary,Water,Fairy,Undiscovered,,Misty Surge,Misty Surge,Telepathy,70,75,115,95,130,85,570,46.7 lbs.,"4'03""",Arms,,Very Slow,40,-25,3,285,15
789,NaN,Cosmog,Nebula Pokémon,Legendary,Psychic,,Undiscovered,,Unaware,Unaware,Unaware,43,29,31,29,31,37,200,0.2 lbs.,"0'08""",Ball,,Very Slow,10,-10,45,40,50
790,789,Cosmoem,Protostar Pokémon,Legendary,Psychic,,Undiscovered,,Sturdy,Sturdy,Sturdy,43,29,131,29,131,37,400,2204.4 lbs.,"0'04""",Ball,,Very Slow,10,-30,45,140,50
791,790,Solgaleo,Sunne Pokémon,Legendary,Psychic,Steel,Undiscovered,,Full Metal Body,Full Metal Body,Full Metal Body,137,137,107,113,89,97,680,507.1 lbs.,"11'02""",Quadruped,,Very Slow,10,-57,45,340,50
792,790,Lunala,Moone Pokémon,Legendary,Psychic,Ghost,Undiscovered,,Shadow Shield,Shadow Shield,Shadow Shield,137,113,89,137,107,97,680,264.6 lbs.,"13'01""",Wings,,Very Slow,10,-57,45,340,50
793,NaN,Nihilego,Parasite Pokémon,Mythical,Rock,Poison,Undiscovered,,Beast Boost,Beast Boost,Beast Boost,109,53,47,127,131,103,570,122.4 lbs.,"3'11""",Tentacles,,Very Slow,10,-10,45,285,50
794,NaN,Buzzwole,Swollen Pokémon,Mythical,Bug,Fighting,Undiscovered,,Beast Boost,Beast Boost,Beast Boost,107,139,139,53,53,79,570,735.5 lbs.,"7'10""",Tentacles,,Very Slow,10,-10,45,285,50
795,NaN,Pheromosa,Lissome Pokémon,Mythical,Bug,Fighting,Undiscovered,,Beast Boost,Beast Boost,Beast Boost,71,137,37,137,37,151,570,55.1 lbs.,"5'11""",Humanoid,,Very Slow,10,-10,45,285,50
796,NaN,Xurkitree,Glowing Pokémon,Mythical,Electric,,Undiscovered,,Beast Boost,Beast Boost,Beast Boost,83,89,71,173,71,83,570,220.5 lbs.,"12'06""",Upright,,Very Slow,10,-10,45,285,50
797,NaN,Celesteela,Launch Pokémon,Mythical,Steel,Flying,Undiscovered,,Beast Boost,Beast Boost,Beast Boost,97,101,103,107,101,61,570,2204.4 lbs.,"30'02""",Humanoid,,Very Slow,10,-10,45,285,50
798,NaN,Kartana,Drawn Sword Pokémon,Mythical,Grass,Steel,Undiscovered,,Beast Boost,Beast Boost,Beast Boost,59,181,131,59,31,109,570,0.2 lbs.,"1'00""",Humanoid,,Very Slow,10,-10,45,285,50
799,NaN,Guzzlord,Junkivore Pokémon,Mythical,Dark,Dragon,Undiscovered,,Beast Boost,Beast Boost,Beast Boost,223,101,53,97,53,43,570,1957.7 lbs.,"18'01""",Upright,,Very Slow,10,-10,45,285,50
800,NaN,Necrozma,Prism Pokémon,Legendary,Psychic,,Undiscovered,,Prism Armor,Prism Armor,Prism Armor,97,107,101,127,89,79,600,507.1 lbs.,"7'10""",Arms,,Very Slow,10,65,255,300,50
800L,NaN,Necrozma (Dawn Wings),Prism Pokémon,Legendary,Psychic,,Undiscovered,,Prism Armor,Prism Armor,Prism Armor,97,107,101,127,89,79,600,507.1 lbs.,"7'10""",Arms,,Very Slow,10,65,255,300,50
800S,NaN,Necrozma (Dusk Mane),Prism Pokémon,Legendary,Psychic,,Undiscovered,,Prism Armor,Prism Armor,Prism Armor,97,107,101,127,89,79,600,507.1 lbs.,"7'10""",Arms,,Very Slow,10,65,255,300,50
800U,NaN,Necrozma (Ultra Necrozma),Prism Pokémon,Legendary,Psychic,,Undiscovered,,Prism Armor,Prism Armor,Prism Armor,97,107,101,127,89,79,600,507.1 lbs.,"7'10""",Arms,,Very Slow,10,65,255,300,50
801,NaN,Magearna,Artificial Pokémon,Mythical,Steel,Fairy,Undiscovered,,Soul-Heart,Soul-Heart,Soul-Heart,80,95,115,130,115,65,600,177.5 lbs.,"3'03""",Humanoid,,Very Slow,0,-25,3,300,50
801O,NaN,Magearna (Original Color),Artificial Pokémon,Mythical,Steel,Fairy,Undiscovered,,Soul-Heart,Soul-Heart,Soul-Heart,80,95,115,130,115,65,600,177.5 lbs.,"3'03""",Humanoid,,Very Slow,0,-25,3,300,50
802,NaN,Marshadow,Gloomdweller Pokémon,Mythical,Fighting,Ghost,Undiscovered	,,Technician,Technician,Technician,90,125,80,90,90,125,600,48.9 lbs.,"2'04""",Humanoid,,Very Slow,0,-25,3,300,50
803,NaN,Poipole,Poison Pin Pokémon,Mythical,Poison,,Undiscovered	,,,,,,,,,,,,,,Upright,,Very Slow,10,-10,45,210,50
804,803,Naganadel,Poison Pin Pokémon,Mythical,Poison,Dragon,Undiscovered	,,,,,,,,,,,,,,Wings,,Very Slow,10,-30,45,270,50
805,NaN,Stakataka,Rampart Pokémon,Mythical,Rock,Steel,Undiscovered	,,,,,,,,,,,,,,Quadruped,,Very Slow,10,-15,30,285,50
806,NaN,Blacephalon,Fireworks Pokémon,Mythical,Fire,Ghost,Undiscovered	,,,,,,,,,,,,,,Humanoid,,Very Slow,10,-15,30,285,50
807,NaN,Zeraora,Thunderclap Pokémon,Mythical,Electric,,Undiscovered	,,,,,,,,,,,,,,Humanoid,,Very Slow,0,-25,3,300,50
808,NaN,Meltan,Hex Nut Pokémon,Mythical,Steel,,Undiscovered	,,,,,,,,,,,,,,,,Very Slow,0,-25,3,150,50
809,NaN,Melmetal,Hex Nut Pokémon,Mythical,Steel,,Undiscovered	,,,,,,,,,,,,,,,,Very Slow,0,-25,3,300,50
810,133,Eeveon,Revolution Pokémon,Mythical,Normal,,Undiscovered	,,,,,100,100,100,100,100,100,600,,,Quadruped,0.875,Very Slow,100,70,3,400,50
810Z,133,Eeveon (Spirit Of The Age),Revolution Pokémon,Mythical,Light,Shadow,Undiscovered	,,,,,150,150,150,150,150,150,900,,,Quadruped,0.875,Very Slow,100,70,3,400,50
